Date,Open,High,Low,Close,Adj Close,Volume,Tomorrow,Target,Close_Ratio_1,Trend_1,Close_Ratio_2,Trend_2,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_63,Trend_63
2021-04-23,298.760009765625,302.5899963378906,297.1499938964844,301.1300048828125,301.1300048828125,17536800,303.0400085449219,1,1.0,1.0,1.0077135713481478,1.0,1.001090448327235,2.0,0.999066316313943,9.0,1.075029173264165,30.0
2021-04-26,303.3399963378906,305.79998779296875,301.55999755859375,303.0400085449219,303.0400085449219,16172600,303.57000732421875,1,1.0,1.0,1.0031613678594755,2.0,1.006904556178436,3.0,1.001558116223658,10.0,1.0803155784938976,30.0
2021-04-27,304.2799987792969,305.3399963378906,301.1099853515625,303.57000732421875,303.57000732421875,15309300,307.1000061035156,1,1.0,1.0,1.0008737059485204,2.0,1.0080492688239817,3.0,1.0000753210147129,10.0,1.0808887495365236,30.0
2021-04-28,307.3599853515625,310.9200134277344,305.3699951171875,307.1000061035156,307.1000061035156,33907200,329.510009765625,1,1.0,1.0,1.0057805340063821,2.0,1.0159723787813424,4.0,1.0091272426427975,10.0,1.0913013901894537,31.0
2021-04-29,330.1199951171875,331.80999755859375,321.6099853515625,329.510009765625,329.510009765625,56526800,325.0799865722656,0,1.0,1.0,1.0352020909245574,2.0,1.0668242365784015,5.0,1.0757787555207747,11.0,1.1666916169450408,32.0
2021-04-30,326.1400146484375,329.82000732421875,324.5,325.0799865722656,325.0799865722656,26332400,322.5799865722656,0,1.0,0.0,0.9932323695471316,1.0,1.0364087954371717,4.0,1.0562988195520533,10.0,1.1467044990626143,32.0
2021-05-03,326.1700134277344,328.54998779296875,321.8399963378906,322.5799865722656,322.5799865722656,18719500,318.3599853515625,0,1.0,0.0,0.9961399498136932,0.0,1.0157824066538408,3.0,1.0443102814225271,9.0,1.1340398904606321,31.0
2021-05-04,320.0199890136719,322.19000244140625,313.1199951171875,318.3599853515625,318.3599853515625,24032600,315.0199890136719,0,1.0,0.0,0.9934159181739961,0.0,0.9932423280603425,2.0,1.029149304397509,8.0,1.1160108470348948,30.0
2021-05-05,318.19000244140625,321.05999755859375,314.489990234375,315.0199890136719,315.0199890136719,15577600,320.0199890136719,1,1.0,0.0,0.9947267099165269,0.0,0.9779888776210315,1.0,1.016980859069529,8.0,1.101338299784401,30.0
2021-05-06,314.5199890136719,320.239990234375,313.2699890136719,320.0199890136719,320.0199890136719,19012200,319.0799865722656,0,1.0,1.0,1.007873520050709,1.0,0.999400402550099,1.0,1.032022932997834,8.0,1.1155050685815016,31.0
2021-05-07,322.3800048828125,322.94000244140625,318.75,319.0799865722656,319.0799865722656,15916700,305.9700012207031,0,1.0,0.0,0.9985291777854561,1.0,1.0002131558382887,1.0,1.0280348527089949,8.0,1.1091000541528133,30.0
2021-05-10,314.3500061035156,314.5799865722656,304.8299865722656,305.9700012207031,305.9700012207031,24239200,306.5299987792969,1,1.0,0.0,0.979025700971768,0.0,0.9692103350934392,1.0,0.9867787046500799,8.0,1.0612243048808956,30.0
2021-05-11,300.75,306.8399963378906,299.69000244140625,306.5299987792969,306.5299987792969,18920100,302.54998779296875,0,1.0,1.0,1.0009142817283163,1.0,0.9783163935921072,2.0,0.9893459601892188,9.0,1.0610006736411612,30.0
2021-05-12,301.1300048828125,304.9599914550781,298.19000244140625,302.54998779296875,302.54998779296875,24645500,305.260009765625,1,1.0,0.0,0.9934655364253117,1.0,0.973361628292257,2.0,0.9775835040506304,9.0,1.0454623098353806,29.0
2021-05-13,306.0799865722656,308.8599853515625,302.7699890136719,305.260009765625,305.260009765625,18079200,315.94000244140625,1,1.0,1.0,1.004458666332475,1.0,0.9914966737229196,2.0,0.9859698220272922,10.0,1.0528131949484731,30.0
2021-05-14,309.5400085449219,316.8500061035156,309.0799865722656,315.94000244140625,315.94000244140625,19245700,315.4599914550781,0,1.0,1.0,1.0171925184576813,2.0,1.0282831649842352,3.0,1.0191926212660032,10.0,1.0869436172539573,30.0
2021-05-17,313.54998779296875,315.67999267578125,311.5799865722656,315.4599914550781,315.4599914550781,15401300,309.9599914550781,0,1.0,0.0,0.9992397671983398,1.0,1.0204173840622641,3.0,1.0161955208749542,10.0,1.0828388087413217,29.0
2021-05-18,315.5899963378906,316.5,309.80999755859375,309.9599914550781,309.9599914550781,14522400,313.5899963378906,1,1.0,0.0,0.9912059093884276,0.0,1.0004066528348625,2.0,0.9972972809954151,10.0,1.0618543112727534,29.0
2021-05-19,304.19000244140625,314.6600036621094,303.57000732421875,313.5899963378906,313.5899963378906,19106200,318.6099853515625,1,1.0,1.0,1.0058215138383062,1.0,1.0049608644200239,3.0,1.0072884505062167,10.0,1.0717140591691592,30.0
2021-05-20,313.5799865722656,319.25,313.1600036621094,318.6099853515625,318.6099853515625,17320200,316.2300109863281,0,1.0,1.0,1.0079405080023203,2.0,1.0123859021105162,3.0,1.020737188300934,11.0,1.085510763628558,31.0
2021-05-21,319.2900085449219,319.92999267578125,315.80999755859375,316.2300109863281,316.2300109863281,13600900,324.6300048828125,1,1.0,0.0,0.9962510642382909,1.0,1.0046383578225018,2.0,1.0100751980065668,11.0,1.0741549115812308,31.0
2021-05-24,318.2099914550781,325.95001220703125,318.0299987792969,324.6300048828125,324.6300048828125,16445400,327.7900085449219,1,1.0,1.0,1.0131073771002739,1.0,1.0253503023833541,3.0,1.033212667512128,11.0,1.0992045738941048,31.0
2021-05-25,327.0799865722656,329.17999267578125,324.79998779296875,327.7900085449219,327.7900085449219,16437000,327.6600036621094,0,1.0,1.0,1.004843511230606,2.0,1.0237998791116163,4.0,1.0393713643524296,11.0,1.1061304981976852,32.0
2021-05-26,328.3500061035156,329.8299865722656,325.82000732421875,327.6600036621094,327.6600036621094,9686900,332.75,1,1.0,0.0,0.9998016555337687,1.0,1.0144775002405149,3.0,1.0351937131381694,10.0,1.1013869814198265,32.0
2021-05-27,328.0,333.7799987792969,326.760009765625,332.75,332.75,20477700,328.7300109863281,0,1.0,1.0,1.0077073277352941,1.0,1.021294471244743,3.0,1.0472336154800754,10.0,1.114030680822083,32.0
2021-05-28,331.0,332.8699951171875,328.3299865722656,328.7300109863281,328.7300109863281,12037400,329.1300048828125,1,1.0,0.0,0.9939227354615332,1.0,1.0012731955089806,3.0,1.0347028247994228,9.0,1.0968519508191303,31.0
2021-06-01,330.1499938964844,331.4200134277344,326.6400146484375,329.1300048828125,329.1300048828125,11765900,329.1499938964844,1,1.0,1.0,1.0006080228115946,1.0,0.9997509181590488,3.0,1.0353333522190615,10.0,1.0941227310562187,32.0
2021-06-02,330.3800048828125,331.8699951171875,327.1199951171875,329.1499938964844,329.1499938964844,11654300,326.0400085449219,0,1.0,1.0,1.0000303655187899,2.0,0.9989862670529067,3.0,1.0343782523502345,11.0,1.0899481932286617,33.0
2021-06-03,325.7799987792969,327.3800048828125,323.4800109863281,326.0400085449219,326.0400085449219,12610800,330.3500061035156,1,1.0,0.0,0.995253307681781,1.0,0.9905213419538351,3.0,1.023428678858225,11.0,1.075782087692943,32.0
2021-06-04,325.8999938964844,332.4599914550781,325.17999267578125,330.3500061035156,330.3500061035156,13289400,336.5799865722656,1,1.0,1.0,1.0065662143884109,1.0,1.0050809334181996,3.0,1.0345869147469093,12.0,1.0862443362666936,32.0
2021-06-07,329.4800109863281,337.69000244140625,328.92999267578125,336.5799865722656,336.5799865722656,20136700,333.67999267578125,0,1.0,1.0,1.0093412809997564,2.0,1.019167256842591,4.0,1.0515010775508655,12.0,1.1020549037067884,33.0
2021-06-08,336.70001220703125,338.29998779296875,332.239990234375,333.67999267578125,333.67999267578125,14580500,330.25,0,1.0,0.0,0.9956733297731161,1.0,1.0076095999992922,3.0,1.0401820282963141,12.0,1.0887152574275079,32.0
2021-06-09,335.739990234375,336.79998779296875,330.0,330.25,330.25,13727900,332.4599914550781,1,1.0,0.0,0.9948338036937334,0.0,0.9965900211736994,2.0,1.0257925392750864,12.0,1.0738895052407846,32.0
2021-06-10,330.7900085449219,333.94000244140625,328.54998779296875,332.4599914550781,332.4599914550781,13240200,331.260009765625,0,1.0,1.0,1.0033347791395535,1.0,0.9993867568805321,3.0,1.0287115920778798,12.0,1.0778169427519038,32.0
2021-06-11,332.5799865722656,332.8299865722656,328.92999267578125,331.260009765625,331.260009765625,13587900,336.7699890136719,1,1.0,0.0,0.9981920362694418,1.0,0.9952350746389081,2.0,1.0206807993988034,12.0,1.0704639942515193,32.0
2021-06-14,331.8999938964844,336.82000732421875,329.80999755859375,336.7699890136719,336.7699890136719,12250800,336.75,0,1.0,1.0,1.0082481015195655,1.0,1.0116737135805296,2.0,1.032882886370231,12.0,1.084762932128146,32.0
2021-06-15,336.989990234375,339.9200134277344,335.0299987792969,336.75,336.75,15795200,331.0799865722656,0,1.0,0.0,0.9999703215732303,1.0,1.0097511888292292,2.0,1.0296920590385072,11.0,1.081520670016457,31.0
2021-06-16,336.70001220703125,337.54998779296875,328.7200012207031,331.0799865722656,331.0799865722656,17232200,336.510009765625,1,1.0,0.0,0.9915097950949514,0.0,0.9922556559143749,2.0,1.0100574183748383,11.0,1.0607652486990875,30.0
2021-06-17,330.489990234375,337.9800109863281,330.1499938964844,336.510009765625,336.510009765625,17794100,329.6600036621094,0,1.0,1.0,1.0081337695638732,1.0,1.0060872018397007,2.0,1.0226787561618127,12.0,1.074997917700482,31.0
2021-06-18,334.5299987792969,336.1499938964844,329.0,329.6600036621094,329.6600036621094,23039500,332.2900085449219,1,1.0,0.0,0.989717330463031,1.0,0.9865511286108329,2.0,0.999536543751864,11.0,1.0510074713908901,30.0
2021-06-21,331.0899963378906,332.9200134277344,327.6499938964844,332.2900085449219,332.2900085449219,11337500,339.0299987792969,1,1.0,1.0,1.0039731170546302,1.0,0.9970953640749854,2.0,1.0055247161291374,11.0,1.0573189672699834,30.0
2021-06-22,332.69000244140625,339.9200134277344,332.6000061035156,339.0299987792969,339.0299987792969,15345300,340.5899963378906,1,1.0,1.0,1.0100399066925467,2.0,1.0159298000417076,3.0,1.0225606933726277,12.0,1.0761344199823886,31.0
2021-06-23,339.3500061035156,343.4200134277344,338.20001220703125,340.5899963378906,340.5899963378906,14817800,343.17999267578125,1,1.0,1.0,1.0022953967949761,2.0,1.0148204879066134,4.0,1.0249164811810476,12.0,1.077911742529182,32.0
2021-06-24,341.8500061035156,344.8999938964844,341.7900085449219,343.17999267578125,343.17999267578125,12329100,341.3699951171875,0,1.0,1.0,1.0037878180960043,2.0,1.0184893683804164,4.0,1.0304379319808261,12.0,1.0826040782076702,33.0
2021-06-25,342.5899963378906,344.1199951171875,339.67999267578125,341.3699951171875,341.3699951171875,14594400,355.6400146484375,1,1.0,0.0,0.9973559307707691,1.0,1.006124508790772,4.0,1.0229978426947643,12.0,1.073756929777951,32.0
2021-06-28,342.4599914550781,358.1400146484375,341.7699890136719,355.6400146484375,355.6400146484375,29156100,351.8900146484375,0,1.0,1.0,1.0204731916777614,1.0,1.0339514689218476,4.0,1.0622914881754053,12.0,1.1150337533176666,32.0
2021-06-29,356.2699890136719,356.739990234375,349.04998779296875,351.8900146484375,351.8900146484375,21417300,347.7099914550781,0,1.0,0.0,0.9946998716030093,1.0,1.0154559492614952,3.0,1.0476391410672783,12.0,1.0997795867569582,32.0
2021-06-30,352.1700134277344,352.9200134277344,347.1700134277344,347.7099914550781,347.7099914550781,15107500,354.3900146484375,1,1.0,0.0,0.9940251241325162,0.0,0.9992872408374339,2.0,1.0324748355032356,11.0,1.0838561289278033,31.0
2021-07-01,346.82000732421875,354.6700134277344,346.5,354.3900146484375,354.3900146484375,17137000,354.70001220703125,1,1.0,1.0,1.0095143471518138,1.0,1.0119646158534998,2.0,1.048567984143284,11.0,1.1016409205860296,31.0
2021-07-02,355.1000061035156,356.44000244140625,352.6199951171875,354.70001220703125,354.70001220703125,11521300,352.7799987792969,0,1.0,1.0,1.0004371765880962,2.0,1.0051974478585624,3.0,1.0452643704777294,12.0,1.1001189812710879,31.0
2021-07-06,356.5,358.7900085449219,349.17999267578125,352.7799987792969,352.7799987792969,13488500,350.489990234375,0,1.0,0.0,0.9972861234269254,1.0,1.0013795080895047,2.0,1.036344327155616,11.0,1.0916638161153036,31.0
2021-07-07,355.260009765625,356.489990234375,350.0,350.489990234375,350.489990234375,14218900,345.6499938964844,0,1.0,0.0,0.9967437704143559,0.0,0.9956705948509808,2.0,1.0276174989154778,10.0,1.0825887282663105,30.0
2021-07-08,345.7300109863281,348.3299865722656,342.55999755859375,345.6499938964844,345.6499938964844,14406500,350.4200134277344,1,1.0,0.0,0.9930473806300131,0.0,0.9830717458274479,2.0,1.0117360716815753,10.0,1.0659337372242945,30.0
2021-07-09,345.32000732421875,350.7099914550781,345.2699890136719,350.4200134277344,350.4200134277344,13018700,353.1600036621094,1,1.0,1.0,1.0068527870488007,1.0,0.9988940153036422,2.0,1.0228226446654032,11.0,1.0786395073861883,31.0
2021-07-12,351.2300109863281,354.19000244140625,349.6400146484375,353.1600036621094,353.1600036621094,10018600,352.0899963378906,0,1.0,1.0,1.0038943548250676,2.0,1.0075891687934646,2.0,1.0278629413536915,11.0,1.0848674605725612,32.0
2021-07-13,351.5,358.489990234375,348.79998779296875,352.0899963378906,352.0899963378906,11456000,347.6300048828125,0,1.0,0.0,0.9984827971297855,1.0,1.0049320326650153,2.0,1.021798870690829,11.0,1.07935271977452,32.0
2021-07-14,354.55999755859375,355.20001220703125,346.7300109863281,347.6300048828125,347.6300048828125,13894200,344.4599914550781,0,1.0,0.0,0.9936260340603421,0.0,0.9938248733711147,2.0,1.0073437268556316,10.0,1.0633617558780326,32.0
2021-07-15,349.2300109863281,349.2300109863281,340.2200012207031,344.4599914550781,344.4599914550781,14781600,341.1600036621094,0,1.0,0.0,0.9954196514261033,0.0,0.9854327525816038,2.0,0.9970970332294693,10.0,1.0517938828803644,31.0
2021-07-16,344.9100036621094,345.989990234375,340.1400146484375,341.1600036621094,341.1600036621094,11026100,336.95001220703125,0,1.0,0.0,0.9951868559603418,0.0,0.9811906921544705,1.0,0.9861744340864509,10.0,1.039954376129573,31.0
2021-07-19,337.57000732421875,339.7900085449219,334.5400085449219,336.95001220703125,336.95001220703125,14372300,341.6600036621094,1,1.0,0.0,0.9937915804861219,0.0,0.9782034690304675,0.0,0.9739458306145303,9.0,1.0253989844273177,31.0
2021-07-20,338.79998779296875,343.45001220703125,334.5,341.6600036621094,341.6600036621094,11024300,346.2300109863281,1,1.0,1.0,1.006940645355854,1.0,0.9979203921316041,1.0,0.9859314831386696,10.0,1.0377767877412698,31.0
2021-07-21,341.5,346.5199890136719,341.25,346.2300109863281,346.2300109863281,9279700,351.19000244140625,1,1.0,1.0,1.0066435145545096,2.0,1.012096180380248,2.0,0.9972089808716643,10.0,1.049393345493905,32.0
2021-07-22,346.67999267578125,351.5400085449219,345.2099914550781,351.19000244140625,351.19000244140625,12385400,369.7900085449219,1,1.0,1.0,1.0071119144268608,2.0,1.0225717471590827,3.0,1.0098105789041207,10.0,1.0616343837639597,33.0
2021-07-23,360.9100036621094,375.3299865722656,357.19000244140625,369.7900085449219,369.7900085449219,33694300,372.4599914550781,1,1.0,1.0,1.0257982271631498,2.0,1.0590725290393064,4.0,1.0590586762232426,10.0,1.1141907568656064,33.0
2021-07-26,369.5799865722656,374.44000244140625,368.2200012207031,372.4599914550781,372.4599914550781,14925200,367.80999755859375,0,1.0,1.0,1.0035971477401904,2.0,1.0454547666118754,5.0,1.0624627806612155,10.0,1.1185219321250213,33.0
2021-07-27,371.9100036621094,373.1499938964844,364.54998779296875,367.80999755859375,367.80999755859375,15705400,373.2799987792969,1,1.0,0.0,0.9937185162636676,1.0,1.0174662937430845,4.0,1.0454437005075943,10.0,1.1011856720414401,32.0
2021-07-28,374.55999755859375,377.54998779296875,366.92999267578125,373.2799987792969,373.2799987792969,29676900,358.32000732421875,0,1.0,1.0,1.0073810215327872,1.0,1.0173722943415446,4.0,1.05846418615186,10.0,1.114058563931306,32.0
2021-07-29,361.0,365.5199890136719,356.739990234375,358.32000732421875,358.32000732421875,33413200,356.29998779296875,0,1.0,0.0,0.9795516794282785,1.0,0.9728180191015322,3.0,1.0151625879418915,10.0,1.0679527275505878,31.0
2021-07-30,354.0,360.7300109863281,352.94000244140625,356.29998779296875,356.29998779296875,15976200,351.95001220703125,0,1.0,0.0,0.9971732955346166,0.0,0.974471715222552,2.0,1.0082711711409842,10.0,1.0603660375691493,31.0
2021-08-02,358.1000061035156,359.3999938964844,350.739990234375,351.95001220703125,351.95001220703125,13180400,351.239990234375,0,1.0,0.0,0.9938581354240205,0.0,0.9734961538508939,1.0,0.9962890261883527,9.0,1.0459691148066832,31.0
2021-08-03,352.7300109863281,353.7699890136719,347.70001220703125,351.239990234375,351.239990234375,12406100,358.9200134277344,1,1.0,0.0,0.9989902843183334,0.0,0.9805202166070087,1.0,0.9947430722362582,8.0,1.0422423998663986,31.0
2021-08-04,352.4200134277344,360.4800109863281,351.510009765625,358.9200134277344,358.9200134277344,14180600,362.9700012207031,1,1.0,1.0,1.0108144969496389,1.0,1.0100578343596636,1.0,1.015652572814457,9.0,1.06283387808223,32.0
2021-08-05,359.6400146484375,363.8999938964844,356.8999938964844,362.9700012207031,362.9700012207031,10247200,363.510009765625,1,1.0,1.0,1.0056102560096236,2.0,1.0187888048192755,2.0,1.0253886358933235,10.0,1.0726612268698803,32.0
2021-08-06,361.3999938964844,365.1499938964844,361.3999938964844,363.510009765625,363.510009765625,8925000,361.6099853515625,0,1.0,1.0,1.000743321958974,2.0,1.0161915372096595,3.0,1.0244528138697562,11.0,1.0720228278398984,33.0
2021-08-09,363.760009765625,365.7799987792969,360.75,361.6099853515625,361.6099853515625,7798900,361.1300048828125,0,1.0,0.0,0.9973797103557247,1.0,1.0054497020758029,3.0,1.0175700262029828,10.0,1.063649153196903,33.0
2021-08-10,361.8299865722656,364.1000061035156,359.0400085449219,361.1300048828125,361.1300048828125,7469900,359.9599914550781,0,1.0,0.0,0.9993358877670594,0.0,0.9986228996569941,3.0,1.015135218018496,9.0,1.0595363173395154,32.0
2021-08-11,362.1000061035156,362.3599853515625,357.80999755859375,359.9599914550781,359.9599914550781,8400300,362.6499938964844,1,1.0,0.0,0.9983774377211216,0.0,0.994815311114226,2.0,1.0107815026407465,9.0,1.0532874719085552,32.0
2021-08-12,358.45001220703125,363.0,357.1099853515625,362.6499938964844,362.6499938964844,7170700,363.17999267578125,1,1.0,1.0,1.0037226200799003,1.0,1.0024269341830823,2.0,1.016293993263176,10.0,1.0583376907042747,32.0
2021-08-13,362.9700012207031,364.6600036621094,361.4800109863281,363.17999267578125,363.17999267578125,7195700,366.55999755859375,1,1.0,1.0,1.000730196863042,2.0,1.0040751302143316,2.0,1.0152430392361351,11.0,1.0575701345587283,32.0
2021-08-16,362.5199890136719,366.95001220703125,357.3800048828125,366.55999755859375,366.55999755859375,11222100,358.45001220703125,0,1.0,1.0,1.004631793416895,2.0,1.0106535542340118,3.0,1.0212386500095583,12.0,1.0648973988373174,33.0
2021-08-17,362.9800109863281,364.6700134277344,355.07000732421875,358.45001220703125,358.45001220703125,12328700,355.45001220703125,0,1.0,0.0,0.9888139677489636,1.0,0.9897559493688635,3.0,0.995803804250502,12.0,1.0390137437281077,33.0
2021-08-18,356.25,359.8599853515625,355.1499938964844,355.45001220703125,355.45001220703125,10042400,355.1199951171875,0,1.0,0.0,0.9957977309183281,0.0,0.9839228765190596,3.0,0.9856714197209331,11.0,1.0283372995555955,32.0
