Date,Open,High,Low,Close,Adj Close,Volume,weekBefore,Target,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_48,Trend_48,Close_Ratio_63,Trend_63,Close_Ratio_250,Trend_250
2021-11-08,150.0,151.0345001220703,145.3249969482422,149.64549255371094,149.64549255371094,87484000,149.95249938964844,1,1.0285521724441187,4.0,1.0749775079322066,16.0,1.2389369821359346,32.0,1.3423675486202167,40.0,2.1144030478367863,148.0
2021-11-15,150.0,151.85000610351562,148.35000610351562,149.95249938964844,149.95249938964844,95216000,142.80599975585938,0,1.019066681640609,4.0,1.0687895812623907,16.0,1.228049137775854,33.0,1.3317717580738793,41.0,2.1056645988689264,149.0
2021-11-22,150.14175415039062,150.7445068359375,142.48550415039062,142.80599975585938,142.80599975585938,76190000,142.52049255371094,0,0.9650156221447725,4.0,1.013009344127297,15.0,1.158480508175657,32.0,1.256474723786292,41.0,1.993874873749803,148.0
2021-11-29,144.29849243164062,146.86199951171875,140.98199462890625,142.52049255371094,142.52049255371094,144280000,148.6750030517578,1,0.9706292118872262,3.0,1.0065822461595435,14.0,1.145530570649145,31.0,1.2419048138397588,41.0,1.9787143294988474,147.0
2021-12-06,143.57400512695312,149.60499572753906,140.64700317382812,148.6750030517578,148.6750030517578,104634000,142.80299377441406,0,1.0133254290975826,3.0,1.0441398943549054,14.0,1.1834422895423102,31.0,1.281982533555217,42.0,2.0519410182619424,147.0
2021-12-13,148.44400024414062,148.5625,141.78799438476562,142.80299377441406,142.80299377441406,146966000,147.1425018310547,1,0.9824672898169522,2.0,1.0012311160048908,13.0,1.1262437794324736,31.0,1.2196840111750198,41.0,1.9599323852869295,146.0
2021-12-20,140.67959594726562,148.57260131835938,140.25,147.1425018310547,147.1425018310547,72068000,144.67950439453125,0,1.0162519056440364,2.0,1.0275666430732227,14.0,1.1506203353499487,31.0,1.2447024749237734,41.0,2.0079187424751703,146.0
2021-12-27,147.4635009765625,148.42649841308594,144.67750549316406,144.67950439453125,144.67950439453125,79178000,137.00450134277344,0,0.9966617453661304,2.0,1.007804689636541,13.0,1.1216948279008578,31.0,1.2131122744885985,40.0,1.9633693398329033,145.0
2022-01-03,144.47549438476562,146.61000061035156,135.78900146484375,137.00450134277344,137.00450134277344,146242000,139.7864990234375,1,0.9510179410715734,2.0,0.954786219878884,12.0,1.056711216164301,30.0,1.1404176717181398,39.0,1.8495493879913922,145.0
2022-01-10,135.0989990234375,143.1855010986328,133.1405029296875,139.7864990234375,139.7864990234375,131632000,130.0919952392578,0,0.9824525942028329,2.0,0.9737379176369865,12.0,1.072210707845879,30.0,1.154614410570359,40.0,1.8771410851587071,145.0
2022-01-17,136.60000610351562,138.39950561523438,130.00100708007812,130.0919952392578,130.0919952392578,112028000,133.2895050048828,1,0.9309507939569165,2.0,0.9105741665483397,11.0,0.9938744586718634,30.0,1.0686541009709118,39.0,1.738658585015459,145.0
2022-01-24,126.02749633789062,133.37049865722656,124.64195251464844,133.2895050048828,133.2895050048828,191552000,143.01600646972656,1,0.9731263399304241,2.0,0.9365402854882208,11.0,1.013231419075585,31.0,1.0886125610933783,39.0,1.7726637990172884,146.0
2022-01-31,134.197998046875,152.10000610351562,132.2740020751953,143.01600646972656,143.01600646972656,281164000,134.1300048828125,0,1.0466804182711706,3.0,1.0045141749002204,12.0,1.08073613130152,31.0,1.1596468579413923,40.0,1.891869492872306,146.0
2022-02-07,143.70899963378906,143.84649658203125,133.2884979248047,134.1300048828125,134.1300048828125,179320000,130.46749877929688,0,0.9857948152541415,3.0,0.944417251821934,12.0,1.0086587847525004,31.0,1.0814050390276415,39.0,1.766021095863513,145.0
2022-02-14,133.36549377441406,137.9459991455078,130.3070526123047,130.46749877929688,130.46749877929688,141806000,134.51950073242188,1,0.9721942545160837,2.0,0.9223917219431279,11.0,0.9767848173158133,31.0,1.0466436844127138,38.0,1.7102228323490734,144.0
2022-02-21,129.98500061035156,135.38900756835938,124.7645034790039,134.51950073242188,134.51950073242188,134740000,132.1219940185547,0,0.9958174148171594,3.0,0.9516614683554787,12.0,1.0020041954074568,32.0,1.0729428373154861,39.0,1.755247598482099,144.0
2022-02-28,133.2845001220703,136.71380615234375,130.4084930419922,132.1219940185547,132.1219940185547,122508000,130.47549438476562,0,0.9797627979158856,2.0,0.9372052341719552,11.0,0.9803068926536727,31.0,1.047774832239715,39.0,1.7163122399774038,143.0
2022-03-07,131.9040069580078,134.1999969482422,125.86074829101562,130.47549438476562,130.47549438476562,157552000,136.80149841308594,1,0.985889653354055,1.0,0.9290403990286491,10.0,0.9656749079657032,30.0,1.0290782761615083,38.0,1.6877410212012252,142.0
2022-03-14,130.572998046875,136.9134979248047,126.41300201416016,136.80149841308594,136.80149841308594,162498000,141.52149963378906,1,1.0295332926056242,2.0,0.9746868479923008,11.0,1.0090853375251014,30.0,1.072366121607353,38.0,1.76154715932887,142.0
2022-03-21,136.84750366210938,141.95950317382812,134.6114959716797,141.52149963378906,141.52149963378906,121524000,140.6999969482422,0,1.047624528598765,3.0,1.0106301561898574,11.0,1.0397858225197107,30.0,1.1023482009759982,38.0,1.8135417434853627,143.0
2022-03-28,140.6844940185547,144.16250610351562,138.7969970703125,140.6999969482422,140.6999969482422,126494000,134.010498046875,0,1.0320992427247582,2.0,1.0076904148925547,10.0,1.0305645820289324,29.0,1.0886953535082189,38.0,1.794395177745157,143.0
2022-04-04,140.82449340820312,144.0437469482422,133.75250244140625,134.010498046875,134.010498046875,97788000,127.25299835205078,0,0.9803126258177772,2.0,0.9649256007317776,9.0,0.979463179841061,29.0,1.0319960240740382,37.0,1.7016397135203,142.0
2022-04-11,132.89999389648438,132.93919372558594,127.11150360107422,127.25299835205078,127.25299835205078,90218000,119.61399841308594,0,0.9352897636647464,2.0,0.9234564249201161,8.0,0.9284555763610397,29.0,0.9757274779326477,37.0,1.6091473626865338,142.0
2022-04-18,127.41000366210938,131.92349243164062,119.1405029296875,119.61399841308594,119.61399841308594,136816000,114.96649932861328,0,0.9019316871649861,1.0,0.8750341317936781,8.0,0.8724075467051742,28.0,0.9155150210137782,36.0,1.5069338147634987,141.0
2022-04-25,119.42949676513672,123.27799987792969,113.12425231933594,114.96649932861328,114.96649932861328,216638000,115.66000366210938,1,0.9030522708411125,0.0,0.8491864402349601,8.0,0.8392264754893052,27.0,0.8789012087783739,35.0,1.443497302264718,140.0
2022-05-02,113.90650177001953,123.14299774169922,113.39949798583984,115.66000366210938,115.66000366210938,163128000,116.5155029296875,1,0.9457011244219228,1.0,0.8643461011385745,8.0,0.8451793599798157,27.0,0.8830667534979089,36.0,1.4473335770295273,140.0
2022-05-09,113.30349731445312,118.08499908447266,110.1135025024414,116.5155029296875,116.5155029296875,173382000,109.31300354003906,0,0.9807553623170239,2.0,0.8789618960326285,9.0,0.8526225874707594,27.0,0.8880194579375443,37.0,1.4529888005848948,141.0
2022-05-16,115.38400268554688,117.22750091552734,106.37300109863281,109.31300354003906,109.31300354003906,139618000,112.79900360107422,1,0.948783930796331,2.0,0.8359886754112393,8.0,0.8019041744371649,27.0,0.8327343436809946,36.0,1.3589064911985094,141.0
2022-05-23,110.10399627685547,112.86799621582031,102.20800018310547,112.79900360107422,112.79900360107422,190056000,114.56400299072266,1,0.9907616021398448,3.0,0.8727814621559761,9.0,0.8292761397273531,27.0,0.8582833023512566,37.0,1.3975804227683353,142.0
2022-05-30,113.0790023803711,117.89800262451172,112.57250213623047,114.56400299072266,114.56400299072266,132456000,111.42749786376953,0,1.0069763340930118,4.0,0.8938285271928429,10.0,0.8440820513918321,27.0,0.8704091378864066,38.0,1.4146091819650166,143.0
2022-06-06,116.74250030517578,119.39849853515625,110.86100006103516,111.42749786376953,111.42749786376953,127210000,107.8655014038086,0,0.9867494337567829,3.0,0.8786146337669734,9.0,0.8232661714878186,26.0,0.845595223477528,38.0,1.371434603171008,142.0
2022-06-13,107.44599914550781,112.06300354003906,105.62854766845703,107.8655014038086,107.8655014038086,174258000,118.53800201416016,1,0.9700675719347234,2.0,0.8576859160590229,9.0,0.7999013853714562,25.0,0.8184677081887874,37.0,1.3236191433497526,141.0
2022-06-20,109.7020034790039,118.63749694824219,109.29350280761719,118.53800201416016,118.53800201416016,126764000,109.08100128173828,0,1.0486487857518438,3.0,0.9478418280697174,9.0,0.8816716825186837,25.0,0.898989563159545,37.0,1.449443989618064,142.0
2022-06-27,118.93499755859375,119.25,107.1050033569336,109.08100128173828,109.08100128173828,148774000,120.16850280761719,1,0.9713772289705505,2.0,0.8836404976335485,8.0,0.8146313272492802,25.0,0.8278465867419592,36.0,1.3297052282703463,142.0
2022-07-04,107.5145034790039,120.43499755859375,106.24949645996094,120.16850280761719,120.16850280761719,126516000,112.76699829101562,0,1.0595365355486848,2.0,0.978728943850392,9.0,0.8997956294127719,25.0,0.911509247633104,36.0,1.4596143589633155,142.0
2022-07-11,118.6500015258789,118.79450225830078,109.32550048828125,112.76699829101562,112.76699829101562,157342000,108.36000061035156,0,0.9919337562075737,2.0,0.9247950509114632,9.0,0.8477654689265438,24.0,0.8561646764483215,35.0,1.3654131896321453,141.0
2022-07-18,113.44000244140625,116.33000183105469,107.5999984741211,108.36000061035156,108.36000061035156,162849500,116.63999938964844,1,0.952339935588578,2.0,0.8978255731827135,8.0,0.8184899917544965,23.0,0.8238544581824538,35.0,1.3082872484516548,140.0
2022-07-25,108.87999725341797,116.9000015258789,104.76000213623047,116.63999938964844,116.63999938964844,161031100,118.22000122070312,1,1.028541487769636,2.0,0.9723698412210745,9.0,0.884919047635172,23.0,0.8867177497553935,36.0,1.4037034808073203,140.0
2022-08-01,115.52999877929688,119.5,114.26000213623047,118.22000122070312,118.22000122070312,97443400,122.6500015258789,1,1.0259383165204878,3.0,0.9903597734294572,10.0,0.900686506623745,23.0,0.8986245593351186,36.0,1.418020988335382,141.0
2022-08-08,119.12000274658203,122.6500015258789,116.55999755859375,122.6500015258789,122.6500015258789,85775100,118.12000274658203,0,1.0598181701649387,3.0,1.0333043283028642,10.0,0.9373044837751082,24.0,0.9320652637988113,36.0,1.466115164901736,141.0
2022-08-15,122.20999908447266,123.26000213623047,117.66999816894531,118.12000274658203,118.12000274658203,84579400,111.30000305175781,0,1.011318700966747,3.0,1.0045710715160896,9.0,0.9060531217276363,24.0,0.8981240804722272,35.0,1.4074900598877336,140.0
2022-08-22,116.0999984741211,117.77999877929688,111.22000122070312,111.30000305175781,111.30000305175781,96331300,108.68000030517578,0,0.9481539668028466,3.0,0.9579754196230588,9.0,0.8580358431200104,23.0,0.8477412568332913,34.0,1.3224491595327532,140.0
2022-08-29,110.77999877929688,111.95999908447266,108.12999725341797,108.68000030517578,108.68000030517578,110234800,111.77999877929688,1,0.9385632989956337,2.0,0.9452381939824853,9.0,0.8415929542238432,23.0,0.8294789734266822,34.0,1.2877856051746053,140.0
2022-09-05,108.13500213623047,112.0,106.51000213623047,111.77999877929688,111.77999877929688,86945900,103.62999725341797,0,0.9761933656583277,2.0,0.9784706478861249,10.0,0.8695653492107835,23.0,0.8547145727198829,34.0,1.3207781218033972,140.0
2022-09-12,111.98999786376953,112.63999938964844,101.8550033569336,103.62999725341797,103.62999725341797,165898700,99.16999816894531,0,0.9361167535678284,1.0,0.9132137510002664,10.0,0.8111659377443715,22.0,0.794816688026373,33.0,1.2214121413118568,140.0
2022-09-19,102.54000091552734,104.0199966430664,98.01000213623047,99.16999816894531,99.16999816894531,117266800,96.1500015258789,0,0.9275852909109157,1.0,0.8797426637117104,10.0,0.7812820177761848,22.0,0.7634354505450346,32.0,1.1662437006094897,139.0
2022-09-26,98.61000061035156,101.4000015258789,96.02999877929688,96.1500015258789,96.1500015258789,119479200,99.56999969482422,1,0.9255694178036471,1.0,0.860040240300778,9.0,0.7640257119206159,21.0,0.7434294458177078,31.0,1.1284490154229638,138.0
2022-10-03,97.22000122070312,103.7300033569336,97.0199966430664,99.56999969482422,99.56999969482422,107302500,97.18000030517578,0,0.9756025924751623,2.0,0.8971064907225021,9.0,0.7977614927169058,21.0,0.7735035528827074,31.0,1.1660383560947183,139.0
2022-10-10,99.8499984741211,101.29000091552734,95.2699966430664,97.18000030517578,97.18000030517578,110928000,101.4800033569336,1,0.9802299869221373,1.0,0.8801547243999882,9.0,0.7854915515324996,20.0,0.7584949194808156,31.0,1.1356632406333729,139.0
2022-10-17,99.5199966430664,104.22000122070312,98.2300033569336,101.4800033569336,101.4800033569336,120609600,96.58000183105469,0,1.0280620274486307,2.0,0.9236084285843936,9.0,0.8269981429849179,20.0,0.7955611291701328,31.0,1.183348972963793,139.0
2022-10-24,102.08999633789062,105.0999984741211,91.9000015258789,96.58000183105469,96.58000183105469,215828700,86.69999694824219,0,0.983583189163326,2.0,0.8859166934636876,8.0,0.793292116913542,20.0,0.7611085206479996,30.0,1.124088757479571,138.0
2022-10-31,95.77999877929688,96.3499984741211,83.44999694824219,86.69999694824219,86.69999694824219,205326600,96.7300033569336,1,0.9002927931257462,2.0,0.8039723601001564,8.0,0.7190074186060142,20.0,0.6876987351683621,29.0,1.0076967935184193,137.0
2022-11-07,87.33999633789062,97.36000061035156,86.95999908447266,96.7300033569336,96.7300033569336,156756100,97.80000305175781,1,1.0104038500971506,2.0,0.9014133637585368,9.0,0.8094512942867182,20.0,0.7719035547039185,29.0,1.1222940762899798,137.0
2022-11-14,95.5,100.41999816894531,95.11299896240234,97.80000305175781,97.80000305175781,127449900,97.5999984741211,0,1.020259146948099,3.0,0.9198495446442778,9.0,0.8248769199765698,21.0,0.785113676547601,29.0,1.1324903567955473,138.0
2022-11-21,97.55999755859375,99.06900024414062,94.41000366210938,97.5999984741211,97.5999984741211,63702500,100.83000183105469,1,1.0264823807061583,2.0,0.9227130791486298,9.0,0.8304191182296928,20.0,0.787958150692471,29.0,1.1277865434953547,138.0
2022-11-28,97.19999694824219,102.58999633789062,94.38999938964844,100.83000183105469,100.83000183105469,120675600,93.06999969482422,0,1.0510570097698113,3.0,0.9616215301269502,9.0,0.8646216857060232,21.0,0.8182960319478342,30.0,1.1626330720330182,138.0
2022-12-05,99.81500244140625,101.75,93.0199966430664,93.06999969482422,93.06999969482422,114959500,90.86000061035156,0,0.9574511703765447,3.0,0.8956255873957077,9.0,0.804392809937073,21.0,0.7601723944101434,29.0,1.0713404265785698,137.0
2022-12-12,93.08999633789062,99.80000305175781,90.01000213623047,90.86000061035156,90.86000061035156,165406600,89.80999755859375,0,0.9461429514888346,2.0,0.8814268693934638,9.0,0.7922717339845362,20.0,0.7465353562355376,29.0,1.0441261628039187,137.0
2022-12-19,90.87999725341797,91.19999694824219,86.94000244140625,89.80999755859375,89.80999755859375,106804800,88.7300033569336,0,0.9510345628361926,1.0,0.8821746185617685,8.0,0.7888888312889001,20.0,0.7427755801031419,28.0,1.0305531848204357,136.0
2022-12-26,89.30999755859375,89.5,86.37000274658203,88.7300033569336,88.7300033569336,70821500,88.16000366210938,0,0.9575869066746053,1.0,0.8837565848496773,7.0,0.7858099707838627,19.0,0.738979758077531,27.0,1.016669825879214,136.0
2023-01-02,89.83000183105469,91.55000305175781,85.56999969482422,88.16000366210938,88.16000366210938,97533700,92.80000305175781,1,0.9781861250565819,0.0,0.8926820399003944,6.0,0.7887449516385698,18.0,0.7391637651430485,27.0,1.008424919793076,136.0
2023-01-09,89.19499969482422,92.9800033569336,86.69999694824219,92.80000305175781,92.80000305175781,113236000,99.27999877929688,1,1.030286896637105,1.0,0.9512791839300457,7.0,0.8367033974930514,19.0,0.7838537423409918,27.0,1.059502153731222,136.0
2023-01-16,92.77999877929688,99.41999816894531,90.83999633789062,99.27999877929688,99.27999877929688,124989900,100.70999908447266,1,1.0820000587695189,2.0,1.0237111851151108,8.0,0.9004030607627586,20.0,0.8442434847779843,27.0,1.1309575087306725,137.0
2023-01-23,99.12999725341797,101.58000183105469,95.26200103759766,100.70999908447266,100.70999908447266,143746600,105.22000122070312,1,1.0721129000928464,3.0,1.042536290658967,9.0,0.9192444445796589,20.0,0.8620980980544113,27.0,1.1446788509390824,137.0
2023-01-30,98.74500274658203,108.81999969482422,97.5199966430664,105.22000122070312,105.22000122070312,156510500,94.86000061035156,0,1.0821317642572514,4.0,1.092756897237709,9.0,0.965348507136449,21.0,0.9062126713818686,27.0,1.193142391723384,137.0
2023-02-06,102.68499755859375,108.66999816894531,93.86000061035156,94.86000061035156,94.86000061035156,279981700,94.58999633789062,0,0.96232272284509,4.0,0.9894550694701824,9.0,0.8762650507986752,21.0,0.8223769538029421,27.0,1.0735538846222434,137.0
2023-02-13,95.01000213623047,97.87999725341797,92.6500015258789,94.58999633789062,94.58999633789062,189331400,89.3499984741211,0,0.9561112389977339,3.0,0.9888883457103409,9.0,0.8809270889397823,20.0,0.8254807876031045,27.0,1.0684580418977883,136.0
2023-02-20,93.23999786376953,93.41500091552734,88.86000061035156,89.3499984741211,89.3499984741211,121977600,94.0199966430664,1,0.9216470948946974,2.0,0.9372798764046554,9.0,0.8406357266216176,19.0,0.786212654043124,26.0,1.0077007797754198,135.0
2023-02-27,90.08999633789062,94.11000061035156,89.5199966430664,94.0199966430664,94.0199966430664,133144600,91.01000213623047,0,0.9833904899541569,2.0,0.9890099588026225,9.0,0.8927409239463706,20.0,0.8329806736814309,27.0,1.0584261702990838,136.0
2023-03-06,94.36000061035156,96.30000305175781,90.80000305175781,91.01000213623047,91.01000213623047,135055500,102.45999908447266,1,0.9810706861775512,1.0,0.9603153644575116,9.0,0.8715741677703157,20.0,0.812728845303665,26.0,1.022826692745987,135.0
