"Date","Price","Open","High","Low","Vol.","Change %"
"06/20/2011","5.790","5.880","6.070","5.790","570.73K","0.00%"
"06/17/2011","5.790","5.880","5.980","5.700","758.62K","0.00%"
"06/16/2011","5.790","5.880","5.880","5.790","1.55M","1.58%"
"06/14/2011","5.700","5.790","5.880","5.700","923.28K","-3.06%"
"06/13/2011","5.880","5.880","5.980","5.880","783.35K","-1.67%"
"06/10/2011","5.980","6.160","6.260","5.980","1.09M","-1.48%"
"06/09/2011","6.070","5.880","6.260","5.880","1.61M","3.23%"
"06/08/2011","5.880","5.980","5.980","5.880","263.79K","-3.13%"
"06/07/2011","6.070","5.880","6.260","5.700","1.45M","3.23%"
"06/06/2011","5.880","5.700","5.880","5.600","166.37K","1.55%"
"06/03/2011","5.790","5.880","5.880","5.600","466.13K","-1.53%"
"06/02/2011","5.880","5.980","6.070","5.790","135.32K","0.00%"
"06/01/2011","5.880","5.880","6.260","5.880","749.63K","1.55%"
"05/31/2011","5.790","5.880","5.880","5.790","238.21K","-1.53%"
"05/30/2011","5.880","6.070","6.070","5.790","313.47K","-3.13%"
"05/27/2011","6.070","5.980","6.070","5.980","3.54M","3.23%"
"05/26/2011","5.880","6.350","6.350","5.790","709.48K","-6.07%"
"05/25/2011","6.260","6.160","6.350","6.160","1.21M","3.13%"
"05/24/2011","6.070","6.260","6.260","6.070","334.02K","-3.04%"
"05/23/2011","6.260","6.450","6.540","6.160","703.38K","-2.95%"
"05/20/2011","6.450","6.350","6.450","6.260","5.75M","3.04%"
"05/19/2011","6.260","6.260","6.450","6.160","3.04M","3.13%"
"05/16/2011","6.070","6.350","6.350","6.070","362.18K","-4.41%"
"05/13/2011","6.350","6.820","6.910","6.350","5.40M","-4.22%"
"05/12/2011","6.630","5.700","6.820","5.700","15.79M","18.39%"
"05/11/2011","5.600","5.420","5.700","5.320","2.06M","5.26%"
"05/10/2011","5.320","5.230","5.510","5.230","2.91M","0.00%"
"05/09/2011","5.320","5.230","5.510","5.230","381.67K","-1.85%"
"05/06/2011","5.420","5.420","5.420","5.230","388.41K","1.88%"
"05/05/2011","5.320","5.320","5.420","5.230","236.17K","0.00%"
"05/04/2011","5.320","5.230","5.320","5.040","542.57K","0.00%"
"05/03/2011","5.320","5.140","5.320","5.140","374.06K","1.72%"
"04/29/2011","5.230","5.040","5.420","5.040","651.03K","3.77%"
"04/28/2011","5.040","5.140","5.230","5.040","240.67K","-1.95%"
"04/27/2011","5.140","5.140","5.320","5.040","151.81K","0.00%"
"04/26/2011","5.140","5.230","5.230","5.140","83.19K","-1.72%"
"04/25/2011","5.230","5.230","5.320","5.230","119.69K","0.00%"
"04/21/2011","5.230","5.320","5.320","5.230","131.25K","-1.69%"
"04/20/2011","5.320","5.320","5.320","5.230","53.96K","0.00%"
"04/19/2011","5.320","5.320","5.320","5.230","23.66K","0.00%"
"04/18/2011","5.320","5.420","5.420","5.320","117.12K","-1.85%"
"04/12/2011","5.420","5.510","5.510","5.420","154.38K","0.00%"
"04/11/2011","5.420","5.320","5.420","5.230","53.85K","1.88%"
"04/08/2011","5.320","5.320","5.420","5.230","31.90K","0.00%"
"04/07/2011","5.320","5.320","5.420","5.320","214.76K","0.00%"
"04/06/2011","5.320","5.420","5.420","5.320","44.11K","-3.45%"
"04/05/2011","5.510","5.510","5.510","5.420","23.02K","0.00%"
"04/04/2011","5.510","5.420","5.510","5.320","58.13K","1.66%"
"04/01/2011","5.420","5.420","5.510","5.320","154.81K","1.88%"
"03/31/2011","5.320","5.230","5.320","5.140","958.82K","3.50%"
"03/30/2011","5.140","5.320","5.320","5.140","614.95K","-3.38%"
"03/29/2011","5.320","5.420","5.420","5.320","173.76K","-1.85%"
"03/28/2011","5.420","5.420","5.510","5.320","255.23K","-1.63%"
"03/25/2011","5.510","5.420","5.700","5.230","166.26K","3.57%"
"03/24/2011","5.320","5.420","5.510","5.320","262.29K","-3.45%"
"03/23/2011","5.510","5.420","5.510","5.320","79.76K","1.66%"
"03/22/2011","5.420","5.510","5.510","5.320","68.20K","-1.63%"
"03/21/2011","5.510","5.510","5.510","5.320","61.99K","0.00%"
"03/18/2011","5.510","5.700","5.700","5.510","128.26K","-1.61%"
"03/17/2011","5.600","5.600","5.790","5.510","657.02K","1.63%"
"03/16/2011","5.510","5.600","5.600","5.420","315.72K","0.00%"
"03/15/2011","5.510","5.510","5.600","5.420","763.44K","0.00%"
"03/14/2011","5.510","5.600","5.600","5.510","115.95K","-1.61%"
"03/11/2011","5.600","5.600","5.700","5.510","144.32K","0.00%"
"03/10/2011","5.600","5.600","5.700","5.510","436.69K","0.00%"
"03/09/2011","5.600","5.600","5.700","5.510","493.76K","0.00%"
"03/08/2011","5.600","5.700","5.790","5.600","597.92K","-1.75%"
"03/07/2011","5.700","5.790","5.790","5.600","272.14K","-1.55%"
"03/04/2011","5.790","5.700","5.980","5.700","563.24K","1.58%"
"03/03/2011","5.700","5.790","5.790","5.700","429.52K","-1.55%"
"03/01/2011","5.790","5.790","5.980","5.700","93.57K","0.00%"
"02/28/2011","5.790","5.880","5.980","5.790","280.07K","-3.18%"
"02/25/2011","5.980","5.980","6.070","5.880","245.81K","1.70%"
"02/24/2011","5.880","5.980","6.160","5.880","370.53K","0.00%"
"02/23/2011","5.880","5.880","5.980","5.790","325.46K","0.00%"
"02/22/2011","5.880","5.980","6.070","5.880","417.53K","-1.67%"
"02/21/2011","5.980","6.070","6.070","5.880","276.43K","0.00%"
"02/18/2011","5.980","5.980","6.160","5.980","267.65K","-1.48%"
"02/15/2011","6.070","6.070","6.160","5.880","1.83M","0.00%"
"02/14/2011","6.070","6.260","6.260","6.070","412.50K","-3.04%"
"02/11/2011","6.260","6.350","6.450","6.260","309.72K","-1.42%"
"02/10/2011","6.350","6.450","6.540","6.260","557.35K","-1.55%"
"02/09/2011","6.450","6.540","6.540","6.260","769.65K","0.00%"
"02/08/2011","6.450","6.260","6.730","6.160","5.36M","4.71%"
"02/07/2011","6.160","7.190","7.190","6.070","1.04M","1.48%"
"02/03/2011","6.070","6.260","6.260","6.070","355.86K","-1.46%"
"02/02/2011","6.160","6.160","6.260","6.070","1.61M","0.00%"
"02/01/2011","6.160","6.160","6.260","6.070","515.06K","0.00%"
"01/31/2011","6.160","6.160","6.260","6.160","5.40M","0.00%"
"01/28/2011","6.160","6.070","6.260","6.070","296.87K","1.48%"
"01/27/2011","6.070","6.260","6.260","6.070","362.93K","-3.04%"
"01/26/2011","6.260","6.260","6.350","6.160","356.61K","-1.42%"
"01/25/2011","6.350","6.450","6.540","6.160","803.26K","0.00%"
"01/24/2011","6.350","6.350","6.630","6.350","2.86M","1.44%"
"01/21/2011","6.260","6.260","6.350","6.160","3.48M","1.62%"
"01/20/2011","6.160","6.160","6.260","6.070","231.35K","1.48%"
"01/18/2011","6.070","6.160","6.260","5.980","530.48K","-1.46%"
"01/17/2011","6.160","6.260","6.450","6.160","376.63K","-1.60%"
"01/14/2011","6.260","6.160","6.350","6.160","467.42K","0.00%"
"01/13/2011","6.260","6.450","6.450","6.160","803.05K","1.62%"
"01/12/2011","6.160","6.260","6.350","6.160","699.20K","-1.60%"
"01/11/2011","6.260","6.450","6.450","6.260","968.99K","-1.42%"
"01/10/2011","6.350","6.540","6.540","6.350","825.42K","-1.55%"
"01/07/2011","6.450","6.630","6.630","6.350","699.20K","-1.38%"
"01/06/2011","6.540","6.540","6.540","6.350","998.11K","1.40%"
"01/05/2011","6.450","6.540","6.730","6.450","2.72M","-1.38%"
"01/04/2011","6.540","6.160","6.730","6.160","5.65M","4.47%"
"01/03/2011","6.260","6.450","6.450","6.260","191.64K","0.00%"
"12/31/2010","6.260","6.160","6.350","6.160","381.88K","3.13%"
"12/30/2010","6.070","6.260","6.260","5.980","8.03M","-3.04%"
"12/29/2010","6.260","6.350","6.350","6.260","135.97K","-1.42%"
"12/28/2010","6.350","6.450","6.450","6.350","476.20K","0.00%"
"12/27/2010","6.350","7.290","7.290","6.350","374.49K","-1.55%"
"12/24/2010","6.450","6.350","6.540","6.350","944.47K","3.04%"
"12/23/2010","6.260","6.260","6.350","6.160","473.09K","0.00%"
"12/22/2010","6.260","6.350","6.350","6.160","855.40K","3.13%"
"12/21/2010","6.070","6.260","6.450","6.070","169.15K","0.00%"
"12/17/2010","6.070","6.070","6.160","6.070","370.21K","0.00%"
"12/16/2010","6.070","6.160","6.260","6.070","51.50K","-1.46%"
"12/15/2010","6.160","6.160","6.160","6.070","165.30K","0.00%"
"12/14/2010","6.160","6.350","6.350","6.160","364.54K","-1.60%"
"12/13/2010","6.260","6.160","6.350","6.160","56.31K","-1.42%"
"12/10/2010","6.350","6.070","6.350","6.070","321.18K","4.61%"
"12/09/2010","6.070","6.260","6.260","6.070","388.52K","-1.46%"
"12/08/2010","6.160","6.070","6.260","6.070","112.41K","0.00%"
"12/07/2010","6.160","6.450","6.450","6.070","302.55K","0.00%"
"12/06/2010","6.160","6.540","6.630","6.160","355.97K","-2.99%"
"12/03/2010","6.350","6.350","6.450","6.350","237.99K","0.00%"
"12/02/2010","6.350","6.630","6.820","6.260","590.22K","-4.22%"
"12/01/2010","6.630","6.350","6.820","6.350","2.10M","5.91%"
"11/30/2010","6.260","5.880","6.350","5.880","5.79M","9.82%"
"11/29/2010","5.700","5.880","5.880","5.510","13.28M","-3.06%"
"11/26/2010","5.880","5.880","5.880","5.790","73.98K","0.00%"
"11/25/2010","5.880","5.980","6.160","5.880","2.51M","-1.67%"
"11/24/2010","5.980","6.070","6.070","5.980","35.22K","-1.48%"
"11/23/2010","6.070","5.980","6.160","5.790","473.41K","1.51%"
"11/22/2010","5.980","6.070","6.070","5.980","127.51K","-2.92%"
"11/18/2010","6.160","5.980","6.260","5.980","1.69M","3.01%"
"11/16/2010","5.980","5.980","5.980","5.980","19.16K","-1.48%"
"11/15/2010","6.070","6.160","6.260","5.980","253.09K","-1.46%"
"11/12/2010","6.160","6.350","6.350","6.160","743.74K","-2.99%"
"11/11/2010","6.350","6.350","6.350","6.260","123.44K","1.44%"
"11/10/2010","6.260","6.350","6.450","6.260","205.23K","-1.42%"
"11/09/2010","6.350","6.450","6.450","6.350","52.99K","-1.55%"
"11/08/2010","6.450","6.450","6.450","6.350","58.13K","0.00%"
"11/04/2010","6.450","6.450","6.540","6.350","574.16K","-1.38%"
"11/03/2010","6.540","6.350","6.630","6.350","926.49K","0.00%"
"11/02/2010","6.540","6.540","6.630","6.350","772.43K","-1.36%"
"11/01/2010","6.630","6.540","6.730","6.350","846.84K","1.38%"
"10/29/2010","6.540","6.540","6.910","6.450","1.21M","1.40%"
"10/28/2010","6.450","6.630","6.630","6.260","616.77K","-1.38%"
"10/27/2010","6.540","6.260","6.630","6.160","1.08M","4.47%"
"10/26/2010","6.260","6.450","6.540","6.160","197.95K","-2.95%"
"10/25/2010","6.450","7.100","7.100","6.450","844.05K","-6.66%"
"10/21/2010","6.910","6.730","7.380","6.540","1.09M","-1.43%"
"10/20/2010","7.010","6.540","7.100","6.540","748.23K","7.19%"
"10/19/2010","6.540","6.260","6.820","6.260","324.50K","4.47%"
"10/18/2010","6.260","6.350","6.540","6.260","155.77K","-1.42%"
"10/15/2010","6.350","6.450","6.450","6.160","98.39K","-1.55%"
"10/14/2010","6.450","6.730","6.820","6.450","938.91K","-1.38%"
"10/13/2010","6.540","6.540","6.910","6.070","2.00M","-1.36%"
"10/12/2010","6.630","7.290","7.290","6.540","1.03M","-9.05%"
"10/11/2010","7.290","7.660","7.660","7.190","433.16K","-2.41%"
"10/08/2010","7.470","7.190","7.660","7.010","1.62M","1.22%"
"10/07/2010","7.380","7.380","7.660","6.820","1.30M","3.94%"
"10/06/2010","7.100","7.470","7.750","7.100","1.01M","-6.21%"
"10/05/2010","7.570","7.470","7.940","7.380","4.32M","1.34%"
"10/04/2010","7.470","7.190","7.850","7.190","3.32M","3.89%"
"10/01/2010","7.190","6.540","7.570","6.540","10.33M","13.23%"
"09/30/2010","6.350","6.540","6.910","6.260","5.67M","7.99%"
"09/29/2010","5.880","4.950","6.730","4.670","5.52M","23.53%"
"09/28/2010","4.760","4.860","4.860","4.580","265.29K","0.00%"
"09/27/2010","4.760","4.670","5.040","4.580","2.11M","6.25%"
"09/24/2010","4.480","4.580","4.670","4.480","1.37M","-2.18%"
"09/23/2010","4.580","4.200","4.670","4.200","658.52K","2.23%"
"09/21/2010","4.480","4.670","4.670","4.300","1.21M","0.00%"
"09/20/2010","4.480","4.670","4.760","4.390","2.54M","2.05%"
"09/17/2010","4.390","4.110","4.390","4.020","14.72M","9.20%"
"09/16/2010","4.020","3.920","4.020","3.920","628.76K","4.96%"
"09/15/2010","3.830","4.020","4.020","3.830","1.24M","-4.73%"
"09/14/2010","4.020","4.020","4.110","3.920","101.06K","0.00%"
"09/13/2010","4.020","3.920","4.200","3.920","1.49M","2.55%"
"09/09/2010","3.920","4.020","4.020","3.830","881.63K","2.35%"
"09/08/2010","3.830","4.020","4.020","3.830","839.02K","-4.73%"
"09/07/2010","4.020","3.920","4.110","3.920","2.04M","2.55%"
"09/06/2010","3.920","3.920","4.020","3.830","2.05M","2.35%"
"09/03/2010","3.830","3.740","4.020","3.740","1.08M","2.41%"
"09/02/2010","3.740","3.740","3.740","3.640","143.99K","0.00%"
"09/01/2010","3.740","3.640","3.830","3.640","237.24K","0.00%"
"08/31/2010","3.740","3.740","3.740","3.640","290.77K","0.00%"
"08/30/2010","3.740","3.740","3.740","3.640","137.46K","0.00%"
"08/27/2010","3.740","3.740","3.740","3.640","458.64K","-2.35%"
"08/26/2010","3.830","3.920","3.920","3.740","85.75K","0.00%"
"08/25/2010","3.830","3.920","3.920","3.830","325.89K","0.00%"
"08/23/2010","3.830","3.920","4.020","3.830","510.99K","-2.30%"
"08/20/2010","3.920","3.740","4.020","3.740","952.82K","4.81%"
"08/18/2010","3.740","3.830","3.830","3.740","97.00K","2.75%"
"08/17/2010","3.640","3.640","3.740","3.640","163.16K","-2.67%"
"08/16/2010","3.740","3.740","3.740","3.640","501.36K","0.00%"
"08/13/2010","3.740","3.640","3.830","3.640","132.33K","2.75%"
"08/12/2010","3.640","3.640","3.830","3.640","67.23K","-2.67%"
"08/11/2010","3.740","3.830","3.830","3.740","146.24K","-2.35%"
"08/10/2010","3.830","3.550","3.830","3.460","398.90K","5.22%"
"08/09/2010","3.640","3.740","3.740","3.640","427.81K","-4.96%"
"08/06/2010","3.830","3.740","3.920","3.740","35.22K","0.00%"
"08/05/2010","3.830","3.740","3.830","3.640","372.03K","0.00%"
"08/04/2010","3.830","3.740","3.830","3.740","232.32K","0.00%"
"08/03/2010","3.830","3.920","4.300","3.920","966.42K","0.00%"
"08/02/2010","3.830","3.920","3.920","3.830","133.93K","0.00%"
"07/30/2010","3.830","3.830","4.020","3.830","116.27K","0.00%"
"07/29/2010","3.830","3.830","3.920","3.830","499.00K","0.00%"
"07/28/2010","3.830","3.920","3.920","3.830","29.12K","0.00%"
"07/27/2010","3.830","3.830","4.020","3.830","713.01K","0.00%"
"07/26/2010","3.830","3.740","3.830","3.740","270.43K","2.41%"
"07/23/2010","3.740","3.830","3.830","3.740","18.20K","-2.35%"
"07/22/2010","3.830","3.740","3.830","3.740","171.72K","2.41%"
"07/21/2010","3.740","3.830","3.830","3.740","47.53K","0.00%"
"07/20/2010","3.740","3.740","3.830","3.740","477.80K","-2.35%"
"07/19/2010","3.830","3.740","3.830","3.740","113.70K","2.41%"
"07/16/2010","3.740","3.830","3.830","3.640","633.15K","0.00%"
"07/15/2010","3.740","3.830","3.830","3.740","52.78K","0.00%"
"07/14/2010","3.740","3.830","3.830","3.740","23.87K","-2.35%"
"07/13/2010","3.830","3.740","3.830","3.740","702.20K","2.41%"
"07/12/2010","3.740","3.740","3.740","3.640","59.53K","2.75%"
"07/09/2010","3.640","3.640","3.740","3.640","59.74K","0.00%"
"07/08/2010","3.640","3.640","3.740","3.550","169.15K","0.00%"
"07/07/2010","3.640","3.740","3.740","3.550","2.32M","-2.67%"
"07/06/2010","3.740","3.740","3.740","3.740","596.85K","0.00%"
"07/05/2010","3.740","3.830","3.920","3.740","905.08K","-4.59%"
"07/02/2010","3.920","3.920","4.020","3.830","498.25K","2.35%"
"07/01/2010","3.830","3.920","3.920","3.830","86.72K","0.00%"
"06/30/2010","3.830","3.830","4.020","3.740","2.25M","0.00%"
"06/29/2010","3.830","3.740","3.920","3.740","746.09K","5.22%"
"06/28/2010","3.640","3.740","3.740","3.640","476.52K","-2.67%"
"06/24/2010","3.740","3.640","3.740","3.640","106.10K","0.00%"
"06/23/2010","3.740","3.740","3.740","3.640","498.36K","0.00%"
"06/22/2010","3.740","3.740","3.830","3.640","1.95M","0.00%"
"06/21/2010","3.740","3.830","3.830","3.740","1.06M","0.00%"
"06/17/2010","3.740","3.830","3.830","3.740","1.27M","0.00%"
"06/16/2010","3.740","3.920","3.920","3.740","2.92M","-2.35%"
"06/15/2010","3.830","3.920","3.920","3.740","1.02M","-2.30%"
"06/14/2010","3.920","3.920","4.200","3.830","836.77K","2.35%"
"06/11/2010","3.830","3.830","3.920","3.830","663.87K","0.00%"
"06/10/2010","3.830","3.920","3.920","3.830","92.07K","-2.30%"
"06/09/2010","3.920","3.920","3.920","3.920","759.58K","0.00%"
"06/08/2010","3.920","3.920","3.920","3.830","1.33M","2.35%"
"06/07/2010","3.830","3.920","3.920","3.830","430.81K","-4.73%"
"06/04/2010","4.020","4.020","4.020","3.920","1.29M","0.00%"
"06/03/2010","4.020","3.920","4.020","3.920","3.01M","4.96%"
"06/02/2010","3.830","3.830","3.920","3.830","364.00K","0.00%"
"06/01/2010","3.830","3.920","4.020","3.830","415.28K","0.00%"
"05/31/2010","3.830","3.920","4.110","3.830","3.83M","-2.30%"
"05/26/2010","3.920","3.740","3.920","3.740","4.03M","7.69%"
"05/25/2010","3.640","3.740","3.740","3.640","517.84K","0.00%"
"05/24/2010","3.640","3.740","3.740","3.640","347.09K","-2.67%"
"05/21/2010","3.740","3.740","3.920","3.640","1.74M","0.00%"
"05/20/2010","3.740","3.740","3.740","3.640","134.57K","0.00%"
"05/19/2010","3.740","3.740","3.740","3.640","600.71K","0.00%"
"05/18/2010","3.740","3.830","3.920","3.740","637.43K","-2.35%"
"05/17/2010","3.830","3.740","3.920","3.740","8.12M","2.41%"
"05/14/2010","3.740","3.640","3.740","3.640","1.04M","2.75%"
"05/13/2010","3.640","3.640","3.740","3.640","190.46K","0.00%"
"05/12/2010","3.640","3.640","3.740","3.640","268.72K","-2.67%"
"05/11/2010","3.740","3.740","3.830","3.640","3.31M","8.09%"
"05/07/2010","3.460","3.550","3.550","3.460","131.90K","0.00%"
"05/06/2010","3.460","3.550","3.550","3.460","175.58K","0.00%"
"05/05/2010","3.460","3.460","3.550","3.460","331.13K","-2.54%"
"05/04/2010","3.550","3.550","3.550","3.460","1.24M","0.00%"
"05/03/2010","3.550","3.550","3.640","3.550","419.14K","0.00%"
"04/30/2010","3.550","3.550","3.640","3.550","867.50K","0.00%"
"04/29/2010","3.550","3.550","3.640","3.550","2.24M","0.00%"
"04/27/2010","3.550","3.550","3.640","3.550","886.88K","0.00%"
"04/26/2010","3.550","3.550","3.640","3.550","6.26M","2.60%"
"04/23/2010","3.460","3.460","3.550","3.360","1.13M","0.00%"
"04/22/2010","3.460","3.360","3.550","3.360","1.61M","2.98%"
"04/21/2010","3.360","3.360","3.460","3.270","1.46M","0.00%"
"04/20/2010","3.360","3.360","3.360","3.270","1.93M","0.00%"
"04/19/2010","3.360","3.270","3.550","3.270","5.30M","5.66%"
"04/16/2010","3.180","3.180","3.270","3.180","77.51K","0.00%"
"04/15/2010","3.180","3.180","3.270","3.180","646.10K","0.00%"
"04/12/2010","3.180","3.180","3.270","3.180","588.07K","0.00%"
"04/08/2010","3.180","3.180","3.180","3.080","41.75K","3.25%"
"04/07/2010","3.080","3.180","3.270","3.080","204.27K","-3.14%"
"04/06/2010","3.180","3.080","3.180","3.080","1.88M","3.25%"
"04/05/2010","3.080","3.080","3.180","3.080","77.73K","0.00%"
"04/01/2010","3.080","3.180","3.270","3.080","641.07K","0.00%"
"03/31/2010","3.080","3.080","3.180","3.080","290.67K","-3.14%"
"03/30/2010","3.180","3.180","3.270","3.080","1.56M","3.25%"
"03/26/2010","3.080","2.990","3.180","2.990","1.42M","0.00%"
"03/25/2010","3.080","2.990","3.080","2.990","282.74K","3.01%"
"03/24/2010","2.990","2.990","3.080","2.990","17.88K","0.00%"
"03/23/2010","2.990","3.080","3.180","2.990","351.37K","-2.92%"
"03/22/2010","3.080","3.080","3.180","2.990","1.25M","0.00%"
"03/19/2010","3.080","3.080","3.180","2.990","1.86M","3.01%"
"03/18/2010","2.990","3.080","3.080","2.990","416.78K","-2.92%"
"03/17/2010","3.080","3.080","3.080","3.080","842.02K","0.00%"
"03/16/2010","3.080","3.080","3.180","3.080","727.04K","0.00%"
"03/15/2010","3.080","3.080","3.180","3.080","303.94K","0.00%"
"03/12/2010","3.080","3.080","3.080","3.080","260.80K","0.00%"
"03/11/2010","3.080","3.080","3.180","3.080","174.40K","0.00%"
"03/10/2010","3.080","3.080","3.180","2.990","520.41K","0.00%"
"03/09/2010","3.080","3.080","3.180","3.080","242.27K","0.00%"
"03/08/2010","3.080","3.080","3.180","3.080","174.93K","-3.14%"
"03/05/2010","3.180","3.080","3.180","3.080","162.62K","3.25%"
"03/04/2010","3.080","3.080","3.180","3.080","330.60K","0.00%"
"03/03/2010","3.080","3.080","3.180","2.990","201.49K","0.00%"
"03/02/2010","3.080","3.080","3.180","3.080","318.39K","0.00%"
"03/01/2010","3.080","3.080","3.080","3.080","303.08K","0.00%"
"02/26/2010","3.080","3.080","3.180","3.080","42.61K","0.00%"
"02/25/2010","3.080","3.180","3.180","3.080","277.18K","0.00%"
"02/24/2010","3.080","3.080","3.180","2.990","1.05M","0.00%"
"02/23/2010","3.080","3.080","3.180","3.080","165.19K","0.00%"
"02/22/2010","3.080","3.080","3.180","2.990","464.42K","0.00%"
"02/19/2010","3.080","3.180","3.180","2.990","118.41K","3.01%"
"02/18/2010","2.990","3.080","3.180","2.990","216.47K","-2.92%"
"02/17/2010","3.080","3.080","3.180","2.990","469.24K","3.01%"
"02/16/2010","2.990","3.180","3.180","2.990","672.22K","-2.92%"
"02/15/2010","3.080","3.180","3.180","3.080","183.82K","0.00%"
"02/12/2010","3.080","3.080","3.180","3.080","124.72K","0.00%"
"02/11/2010","3.080","3.180","3.180","3.080","421.60K","-3.14%"
"02/10/2010","3.180","3.180","3.180","3.180","385.95K","0.00%"
"02/09/2010","3.180","3.180","3.270","3.180","890.30K","0.00%"
"02/08/2010","3.180","3.180","3.180","3.180","352.12K","0.00%"
"02/05/2010","3.180","3.270","3.270","3.180","4.16M","0.00%"
