Date,Open,High,Low,Close,Adj Close,Volume,Tomorrow,Target,Close_Ratio_1,Trend_1,Close_Ratio_2,Trend_2,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_63,Trend_63
2022-02-04,143.01699829101562,144.53524780273438,139.8175048828125,143.01600646972656,143.01600646972656,49224000,138.93800354003906,0,1.0,1.0,1.001279495594356,1.0,1.011028211716432,4.0,1.0481782240168958,11.0,1.0002501074545282,29.0
2022-02-07,143.70899963378906,143.84649658203125,138.69900512695312,138.93800354003906,138.93800354003906,44610000,139.21299743652344,1,1.0,0.0,0.9855366379447973,1.0,0.9777212546370521,3.0,1.0177974561288756,11.0,0.9728413921822922,28.0
2022-02-08,138.9912567138672,139.83709716796875,136.8730010986328,139.21299743652344,139.21299743652344,34256000,141.4530029296875,1,1.0,1.0,1.0009886496741658,1.0,0.9778198666622766,3.0,1.0190268772031692,12.0,0.9758665198058541,28.0
2022-02-09,140.84974670410156,142.17550659179688,140.3769989013672,141.4530029296875,141.4530029296875,28628000,138.6024932861328,0,1.0,1.0,1.0079810361434636,2.0,1.0028280026087066,3.0,1.0343854891054673,12.0,0.9924295142660798,29.0
2022-02-10,139.5,141.43099975585938,138.0500030517578,138.6024932861328,138.6024932861328,33018000,134.1300048828125,0,1.0,0.0,0.9898216257774923,1.0,0.9882918229398391,3.0,1.0140405770314043,11.0,0.97330011209999,29.0
2022-02-11,138.75,139.2832489013672,133.2884979248047,134.1300048828125,134.1300048828125,38808000,135.3000030517578,1,1.0,0.0,0.9836011900549168,0.0,0.9686763913268617,2.0,0.9838960628761678,10.0,0.9432198160382864,28.0
2022-02-14,133.36549377441406,136.16650390625,133.302001953125,135.3000030517578,135.3000030517578,26792000,136.42550659179688,1,1.0,1.0,1.004342493911181,1.0,0.9822876247007697,3.0,0.9938083543701266,11.0,0.9529733547893438,28.0
2022-02-15,137.47149658203125,137.89999389648438,135.5395050048828,136.42550659179688,136.42550659179688,26578000,137.4875030517578,1,1.0,1.0,1.0041420606461111,2.0,0.9944840107186655,3.0,1.003254834760804,11.0,0.9622953041852487,29.0
2022-02-16,136.4304962158203,137.9459991455078,134.8236541748047,137.4875030517578,137.4875030517578,25610000,132.30850219726562,0,1.0,1.0,1.0038771304121075,2.0,1.0080534358054078,3.0,1.0106409810311574,12.0,0.9710461458479044,30.0
2022-02-17,136.14999389648438,136.83949279785156,132.20199584960938,132.30850219726562,132.30850219726562,30968000,130.46749877929688,0,1.0,0.0,0.98080401209161,1.0,0.9791179204425489,3.0,0.973710841936975,12.0,0.9362263397978274,30.0
2022-02-18,133.03750610351562,133.82400512695312,130.3070526123047,130.46749877929688,130.46749877929688,31858000,129.40249633789062,0,1.0,0.0,0.9929940199594827,0.0,0.9707561889025372,3.0,0.9611858391998575,12.0,0.9253029189562263,29.0
2022-02-22,129.98500061035156,131.9007568359375,127.74099731445312,129.40249633789062,129.40249633789062,38906000,127.58499908447266,0,1.0,0.0,0.9959017875806478,0.0,0.9713567504325537,2.0,0.9535703667077223,12.0,0.9198777538362215,29.0
2022-02-23,131.07850646972656,131.74899291992188,127.50350189208984,127.58499908447266,127.58499908447266,26432000,132.67349243164062,1,1.0,0.0,0.9929276821409895,0.0,0.9705957023352225,1.0,0.9410975503288765,11.0,0.9089571028625151,29.0
2022-02-24,125.0,133.03700256347656,124.7645034790039,132.67349243164062,132.67349243164062,43166000,134.51950073242188,1,1.0,1.0,1.0195516900045236,1.0,1.0167533011076344,1.0,0.976594596457458,12.0,0.9467169547082189,30.0
2022-02-25,133.52549743652344,135.38900756835938,131.76499938964844,134.51950073242188,134.51950073242188,26236000,134.89100646972656,1,1.0,1.0,1.0069088948737805,2.0,1.0274185770716486,2.0,0.9883538466253273,12.0,0.9612175215192603,31.0
2022-02-28,133.2845001220703,135.6405029296875,132.82525634765625,134.89100646972656,134.89100646972656,29676000,134.16799926757812,0,1.0,1.0,1.0013789578630872,2.0,1.0233412268742859,3.0,0.989086681508339,13.0,0.9647382148670544,32.0
2022-03-01,134.47999572753906,136.11099243164062,133.3784942626953,134.16799926757812,134.16799926757812,24640000,134.75149536132812,1,1.0,0.0,0.9973128303207426,1.0,1.0105492739532425,3.0,0.9834835657479603,12.0,0.9608703659014391,31.0
2022-03-02,134.60824584960938,135.61549377441406,133.4324951171875,134.75149536132812,134.75149536132812,23966000,134.30799865722656,0,1.0,1.0,1.002169779824089,1.0,1.0041042745194217,4.0,0.9880873550645463,12.0,0.9658947076039225,32.0
2022-03-03,135.97850036621094,136.71380615234375,133.43099975585938,134.30799865722656,134.30799865722656,19780000,132.1219940185547,0,1.0,0.0,0.9983516779226865,1.0,0.9983676105106292,3.0,0.9860646953471333,11.0,0.963517104999206,32.0
2022-03-04,133.38250732421875,134.19900512695312,130.4084930419922,132.1219940185547,132.1219940185547,24446000,126.4645004272461,0,1.0,0.0,0.9917952006201793,0.0,0.9856312416646047,2.0,0.9754426914885252,10.0,0.9490944103243009,31.0
2022-03-07,131.9040069580078,131.9040069580078,126.41000366210938,126.4645004272461,126.4645004272461,39178000,127.27850341796875,1,1.0,0.0,0.978121465301451,0.0,0.9554384069506119,1.0,0.9390174495443596,10.0,0.9101201831776972,31.0
2022-03-08,126.25050354003906,131.2465057373047,125.86074829101562,127.27850341796875,127.27850341796875,35250000,133.86599731445312,1,1.0,1.0,1.0032079820069413,1.0,0.9717036467223609,2.0,0.950349706166438,10.0,0.917709892517738,31.0
2022-03-09,131.39999389648438,134.19850158691406,130.08799743652344,133.86599731445312,133.86599731445312,32258000,132.6820068359375,0,1.0,1.0,1.0252254743178917,2.0,1.023379328879378,2.0,1.001342318298476,11.0,0.9667752816307319,31.0
2022-03-10,131.46249389648438,133.5384979248047,131.4010009765625,132.6820068359375,132.6820068359375,24266000,130.47549438476562,0,1.0,0.0,0.995558059111005,1.0,1.0168559365487457,2.0,0.9948000886342213,10.0,0.9599895469860943,30.0
2022-03-11,133.99949645996094,134.1999969482422,130.29649353027344,130.47549438476562,130.47549438476562,26600000,126.74099731445312,0,1.0,0.0,0.9916152401473013,0.0,1.002475495492722,2.0,0.9821056476884674,9.0,0.9459401683443166,30.0
2022-03-14,130.572998046875,131.0260009765625,126.41300201416016,126.74099731445312,126.74099731445312,30254000,129.66050720214844,1,1.0,0.0,0.9854811134167886,0.0,0.9733688670106002,2.0,0.9580689109954947,9.0,0.9211904763554091,29.0
2022-03-15,127.74150085449219,130.51724243164062,126.56800079345703,129.66050720214844,129.66050720214844,30292000,133.6905059814453,1,1.0,1.0,1.0113864772096386,1.0,0.9921605891768885,2.0,0.9817177120560486,10.0,0.9442670936016063,30.0
2022-03-16,131.0,133.77099609375,129.2010040283203,133.6905059814453,133.6905059814453,32058000,134.60049438476562,1,1.0,1.0,1.0153027654254263,2.0,1.0232729116757795,2.0,1.0128183706545977,10.0,0.9748871974904407,31.0
2022-03-17,133.3209991455078,134.739501953125,132.718994140625,134.60049438476562,134.60049438476562,23994000,136.80149841308594,1,1.0,1.0,1.0033917962290133,2.0,1.0272212206276672,3.0,1.0203841023243474,10.0,0.9829756524996205,31.0
2022-03-18,133.88400268554688,136.9134979248047,132.9320068359375,136.80149841308594,136.80149841308594,45900000,136.47850036621094,0,1.0,1.0,1.0081097563272488,2.0,1.0340343051597711,4.0,1.0373264359793255,10.0,0.9999810182621253,32.0
2022-03-21,136.84750366210938,137.58250427246094,134.6114959716797,136.47850036621094,136.47850036621094,26632000,140.27749633789062,1,1.0,0.0,0.9988180692025842,1.0,1.0166276394624685,4.0,1.0333213529700382,10.0,0.9983525973946874,32.0
2022-03-22,136.5,141.5,136.5,140.27749633789062,140.27749633789062,29776000,138.5034942626953,0,1.0,1.0,1.013726878611203,1.0,1.028655905726099,4.0,1.0583415073069589,11.0,1.0263957310051846,33.0
2022-03-23,139.1385040283203,140.02499389648438,138.16650390625,138.5034942626953,138.5034942626953,25302000,141.31199645996094,1,1.0,0.0,0.9936365744616463,1.0,1.0085282015771766,3.0,1.0415517628748336,11.0,1.0140888790029277,32.0
2022-03-24,139.2725067138672,141.39649963378906,138.03939819335938,141.31199645996094,141.31199645996094,20544000,141.52149963378906,1,1.0,1.0,1.0100369789750108,1.0,1.0190186187366217,3.0,1.0574736947608,12.0,1.0353303182537104,32.0
2022-03-25,141.75399780273438,141.95950317382812,139.69949340820312,141.52149963378906,141.52149963378906,19270000,141.9499969482422,1,1.0,1.0,1.0007407297110194,2.0,1.0136292890556902,3.0,1.0557128534166065,12.0,1.0375434888592736,32.0
2022-03-28,140.6844940185547,141.97650146484375,139.82815551757812,141.9499969482422,141.9499969482422,23774000,143.25,1,1.0,1.0,1.00151160635062,2.0,1.0087916619477557,4.0,1.0561216949609626,12.0,1.041425916053467,32.0
2022-03-29,143.16050720214844,144.16250610351562,142.48399353027344,143.25,143.25,28678000,142.64450073242188,0,1.0,1.0,1.0045582155177712,2.0,1.0137473520421993,4.0,1.062646803670692,12.0,1.0513550213695326,33.0
2022-03-30,142.8699951171875,143.48049926757812,142.16799926757812,142.64450073242188,142.64450073242188,21046000,139.64950561523438,0,1.0,0.0,0.9978820884416212,1.0,1.0035803977469198,4.0,1.0549961842406712,12.0,1.0473820639552744,32.0
2022-03-31,142.44850158691406,142.64450073242188,139.61900329589844,139.64950561523438,139.64950561523438,29516000,140.6999969482422,1,1.0,0.0,0.9893905111343418,0.0,0.9848127793975988,3.0,1.0310666345186834,11.0,1.0261508013526313,32.0
2022-04-01,140.00999450683594,140.9499969482422,138.7969970703125,140.6999969482422,140.6999969482422,23480000,143.6425018310547,1,1.0,1.0,1.0037470775706832,1.0,0.9933718507904451,3.0,1.0364933393323938,12.0,1.034349954529824,33.0
2022-04-04,140.82449340820312,144.0437469482422,140.82449340820312,143.6425018310547,143.6425018310547,19076000,141.06300354003906,0,1.0,1.0,1.0103484526423059,2.0,1.0117286410830295,3.0,1.053910657196002,13.0,1.056158134923239,33.0
2022-04-05,143.39950561523438,143.58999633789062,140.94349670410156,141.06300354003906,141.06300354003906,19256000,137.17599487304688,0,1.0,0.0,0.9909397667331602,1.0,0.9966306448745623,2.0,1.0297326607353015,13.0,1.037597995275362,33.0
2022-04-06,139.1614990234375,139.84849548339844,136.41810607910156,137.17599487304688,137.17599487304688,23574000,136.46499633789062,0,1.0,0.0,0.9860299645658537,0.0,0.9767155987459838,2.0,0.9979249225347212,12.0,1.0090631098119083,33.0
2022-04-07,136.6179962158203,137.70150756835938,134.8572540283203,136.46499633789062,136.46499633789062,19448000,134.010498046875,0,1.0,0.0,0.9974017104235375,0.0,0.9760795426404695,2.0,0.9918595550795372,11.0,1.0039603277694744,33.0
2022-04-08,136.25,136.25,133.75250244140625,134.010498046875,134.010498046875,16434000,129.79649353027344,0,1.0,0.0,0.9909252470483556,0.0,0.9677846767382106,1.0,0.9735720388877183,11.0,0.9862476317983854,33.0
2022-04-11,132.89999389648438,132.93919372558594,129.61749267578125,129.79649353027344,129.79649353027344,24188000,128.37449645996094,0,1.0,0.0,0.9840261833418118,0.0,0.9564804118551473,0.0,0.9431792949525643,11.0,0.9562152167595297,32.0
2022-04-12,132.42349243164062,132.42349243164062,127.57599639892578,128.37449645996094,128.37449645996094,23004000,130.28599548339844,1,1.0,0.0,0.994492033863424,0.0,0.9640294557562995,0.0,0.9323192282728673,11.0,0.9470286939609066,31.0
2022-04-13,128.62649536132812,130.65574645996094,128.4385986328125,130.28599548339844,130.28599548339844,19542000,127.25299835205078,0,1.0,1.0,1.0073899922213714,1.0,0.9886141559708537,1.0,0.9459968488065579,11.0,0.9624104107167798,31.0
2022-04-14,130.64950561523438,130.7102508544922,127.11150360107422,127.25299835205078,127.25299835205078,23484000,127.96099853515625,1,1.0,0.0,0.9882231537594437,1.0,0.9792903402498183,1.0,0.9260356744543349,10.0,0.9413169411851356,31.0
2022-04-18,127.41000366210938,128.71200561523438,126.57845306396484,127.96099853515625,127.96099853515625,14918000,130.531005859375,1,1.0,1.0,1.0027741432356407,1.0,0.9939938418990413,2.0,0.9333352797792897,10.0,0.947870286812186,31.0
2022-04-19,128.07699584960938,130.90374755859375,127.45149993896484,130.531005859375,130.531005859375,22720000,128.24549865722656,0,1.0,1.0,1.0099423087775519,2.0,1.0128017757063088,3.0,0.9541587511216681,10.0,0.9675628301690306,32.0
2022-04-20,131.28399658203125,131.92349243164062,127.89405059814453,128.24549865722656,128.24549865722656,22610000,124.9375,0,1.0,0.0,0.9911680266088384,1.0,0.9952675542010219,3.0,0.9401463658330956,10.0,0.9514506097823969,32.0
2022-04-21,129.35000610351562,130.3074951171875,124.6500015258789,124.9375,124.9375,30158000,119.61399841308594,0,1.0,0.0,0.9869343570667432,0.0,0.9777118840111557,2.0,0.9208270059361418,9.0,0.9278449258184731,32.0
2022-04-22,125.0,125.4520034790039,119.1405029296875,119.61399841308594,119.61399841308594,46410000,123.25,1,1.0,0.0,0.9782315724031189,0.0,0.9473790778512968,2.0,0.8874747848642527,9.0,0.8894086415100463,32.0
2022-04-25,119.42949676513672,123.27799987792969,118.76924896240234,123.25,123.25,34522000,119.50599670410156,0,1.0,1.0,1.0149713486176308,1.0,0.9835168121424677,2.0,0.9203250832427918,9.0,0.9172156970080851,32.0
2022-04-26,122.75,122.75,119.16184997558594,119.50599670410156,119.50599670410156,49394000,115.02050018310547,0,1.0,0.0,0.9845770924437263,1.0,0.970720619611654,1.0,0.8994088646877978,8.0,0.8901132995695212,32.0
2022-04-27,114.37300109863281,117.5,113.12425231933594,115.02050018310547,115.02050018310547,62238000,119.4114990234375,1,1.0,0.0,0.9808742441449874,0.0,0.9547995534041345,1.0,0.8740866549445288,7.0,0.8581467468952707,31.0
2022-04-28,117.11499786376953,120.4384994506836,115.1438980102539,119.4114990234375,119.4114990234375,36790000,114.96649932861328,0,1.0,1.0,1.0187303732220592,1.0,1.0004281165208682,2.0,0.9153519675942682,7.0,0.8919327723503288,32.0
2022-04-29,117.5780029296875,118.95999908447266,114.69400024414062,114.96649932861328,114.96649932861328,33694000,117.15699768066406,1,1.0,0.0,0.9810349105885462,1.0,0.9707475013101226,2.0,0.8902732831835852,7.0,0.8606008515956031,31.0
2022-05-02,113.90650177001953,117.3395004272461,113.39949798583984,117.15699768066406,117.15699768066406,30280000,118.12950134277344,1,1.0,1.0,1.0094367799049797,1.0,0.999528198798348,2.0,0.9148236449399217,8.0,0.8789345750363268,31.0
2022-05-03,116.76499938964844,119.30000305175781,116.62699890136719,118.12950134277344,118.12950134277344,21216000,122.57499694824219,1,1.0,1.0,1.0041332743958782,2.0,1.0101978145158,3.0,0.9302243673645406,8.0,0.8883195997469839,31.0
2022-05-04,118.00350189208984,123.14299774169922,115.7385025024414,122.57499694824219,122.57499694824219,33232000,116.74649810791016,0,1.0,1.0,1.0184686852012799,2.0,1.0348431514872947,4.0,0.9729169084678915,8.0,0.9245590784440448,31.0
2022-05-05,120.22049713134766,121.2332534790039,115.18250274658203,116.74649810791016,116.74649810791016,43090000,115.66000366210938,0,1.0,0.0,0.9756457361301187,1.0,0.9900911539865286,3.0,0.9352499945866317,8.0,0.8833354432969475,31.0
2022-05-06,115.51899719238281,117.49849700927734,114.14299774169922,115.66000366210938,115.66000366210938,35310000,113.08399963378906,0,1.0,0.0,0.9953250256015818,0.0,0.9797244989107651,3.0,0.9342139717262685,8.0,0.8779993502081467,30.0
2022-05-09,113.30349731445312,115.56289672851562,112.55149841308594,113.08399963378906,113.08399963378906,34520000,114.58450317382812,1,1.0,0.0,0.988738484982323,0.0,0.9645595722640172,2.0,0.921695814997607,8.0,0.861127022246821,30.0
2022-05-10,116.04049682617188,116.69100189208984,113.38330078125,114.58450317382812,114.58450317382812,31158000,113.96099853515625,0,1.0,1.0,1.0065907383829331,1.0,0.9833047530571298,2.0,0.9410206854101136,9.0,0.8751585094984496,30.0
2022-05-11,113.71050262451172,116.6709976196289,113.6500015258789,113.96099853515625,113.96099853515625,36502000,113.16100311279297,0,1.0,0.0,0.9972718577525721,1.0,0.9926293639875052,1.0,0.9417321178746325,9.0,0.8733070620739445,29.0
2022-05-12,111.93800354003906,114.85649871826172,110.1135025024414,113.16100311279297,113.16100311279297,41464000,116.5155029296875,1,1.0,0.0,0.9964776841672816,0.0,0.9918564494419686,1.0,0.9407531675857658,9.0,0.8698684749797106,29.0
2022-05-13,114.84549713134766,118.08499908447266,114.0,116.5155029296875,116.5155029296875,29738000,114.7925033569336,0,1.0,1.0,1.0146053241347814,1.0,1.0197293694053227,2.0,0.9739498837187722,9.0,0.897583640696238,30.0
2022-05-16,115.38400268554688,116.60749816894531,114.33499908447266,114.7925033569336,114.7925033569336,23282000,116.70149993896484,1,1.0,0.0,0.9925510595140452,1.0,1.0016544182702036,2.0,0.9643303153010313,9.0,0.8865335155411789,29.0
2022-05-17,117.22750091552734,117.22750091552734,115.3375015258789,116.70149993896484,116.70149993896484,21576000,112.4010009765625,0,1.0,1.0,1.0082464191506124,1.0,1.0145636114638512,2.0,0.9848027967391627,9.0,0.9034610144370547,29.0
2022-05-18,115.23750305175781,115.69564819335938,112.14199829101562,112.4010009765625,112.4010009765625,27982000,110.74549865722656,0,1.0,0.0,0.9812289305214177,1.0,0.9798342399785898,2.0,0.9554733774573695,8.0,0.8728588690645415,28.0
2022-05-19,111.84100341796875,113.5875015258789,110.46800231933594,110.74549865722656,110.74549865722656,29192000,109.31300354003906,0,1.0,0.0,0.9925810966246263,0.0,0.9694855479160744,2.0,0.9481169365992256,8.0,0.8622948489337753,28.0
2022-05-20,112.08550262451172,112.55000305175781,106.37300109863281,109.31300354003906,109.31300354003906,37586000,111.66649627685547,1,1.0,0.0,0.9934903895878407,0.0,0.9691668044084327,1.0,0.941852392732362,8.0,0.8533722067470062,28.0
2022-05-23,110.10399627685547,112.00550079345703,109.15425109863281,111.66649627685547,111.66649627685547,31558000,105.9260025024414,0,1.0,1.0,1.0106502763322684,1.0,0.9955511846190024,2.0,0.9652779001486426,9.0,0.8736652970872759,29.0
2022-05-24,106.37750244140625,106.3949966430664,102.20800018310547,105.9260025024414,105.9260025024414,60386000,105.8395004272461,0,1.0,0.0,0.9736181448964534,1.0,0.9628726204642406,1.0,0.9222319455597242,8.0,0.8309875513665455,29.0
2022-05-25,105.14199829101562,106.5447006225586,104.21125030517578,105.8395004272461,105.8395004272461,37900000,108.2959976196289,1,1.0,0.0,0.9995915195156974,0.0,0.9737014736583988,1.0,0.926729662676721,8.0,0.8330926926735981,28.0
2022-05-26,106.05049896240234,108.95525360107422,105.48799896240234,108.2959976196289,108.2959976196289,30288000,112.79900360107422,1,1.0,1.0,1.0114716953274374,1.0,1.0008113760909736,2.0,0.9509048704870204,9.0,0.8552305475344195,28.0
2022-05-27,109.78849792480469,112.86799621582031,109.55000305175781,112.79900360107422,112.79900360107422,29924000,114.03900146484375,1,1.0,1.0,1.0203668375882922,2.0,1.0357521620835148,3.0,0.9931900240489832,9.0,0.893265187606596,28.0
