Date,Open,High,Low,Close,Adj Close,Volume,2WeeksAgo,Target,Close_Ratio_2,Trend_2,Close_Ratio_6,Trend_6,Close_Ratio_50,Trend_50
2016-03-21,26.482500076293945,26.912500381469727,26.22249984741211,26.417499542236328,24.27889633178711,479134400,27.165000915527344,1,0.9988184696614826,2.0,1.0397008635799936,6.0,0.9229626943236088,24.0
2016-03-28,26.5,27.604999542236328,26.219999313354492,27.497499465942383,25.271472930908203,591860000,27.462499618530273,0,1.0200315300672123,2.0,1.0580030539349732,6.0,0.9631786967512355,24.0
2016-04-04,27.604999542236328,28.047500610351562,27.030000686645508,27.165000915527344,24.965885162353516,582890400,26.420000076293945,0,0.9939172458615202,1.0,1.02588475363272,5.0,0.9551486636917127,23.0
2016-04-11,27.24250030517578,28.09749984741211,27.165000915527344,27.462499618530273,25.23930549621582,649240000,23.434999465942383,0,1.0054459512167768,0.0,1.0260761149068178,4.0,0.9688623353817403,23.0
2016-04-18,27.22249984741211,27.237499237060547,26.155000686645508,26.420000076293945,24.281192779541016,756212000,23.18000030517578,0,0.9806523537671644,0.0,0.981897587573315,3.0,0.9357048331597514,23.0
2016-04-25,26.25,26.412500381469727,23.127500534057617,23.434999465942383,21.537841796875,1397696400,22.6299991607666,0,0.9401263536704535,0.0,0.8877033893108858,2.0,0.8351671722223907,22.0
2016-05-02,23.49250030517578,23.975000381469727,22.962499618530273,23.18000030517578,21.303491592407227,902429200,23.80500030517578,1,0.9945296758121064,0.0,0.8963650552193165,1.0,0.831982902712177,21.0
2016-05-09,23.25,23.4424991607666,22.36750030517578,22.6299991607666,20.92464256286621,864199200,25.087499618530273,1,0.9879938626758099,1.0,0.9034382645718237,1.0,0.8180794224572282,22.0
2016-05-16,23.09749984741211,23.857500076293945,22.912500381469727,23.80500030517578,22.011091232299805,850828800,24.479999542236328,1,1.0253042135872314,2.0,0.9720790354029716,2.0,0.8657874986659929,23.0
2016-05-23,23.967500686645508,25.1825008392334,23.917499542236328,25.087499618530273,23.19694709777832,816000000,24.707500457763672,0,1.0262310030240989,2.0,1.041281142959652,3.0,0.9169039166130883,24.0
2016-05-30,24.899999618530273,25.100000381469727,24.157499313354492,24.479999542236328,22.63522720336914,560708000,23.832500457763672,0,0.9877439837276522,1.0,1.0298876288216803,3.0,0.899414707170662,24.0
2016-06-06,24.497499465942383,25.47249984741211,24.387500762939453,24.707500457763672,22.845582962036133,499457600,23.350000381469727,0,1.004625177444012,0.0,1.0302661990090112,3.0,0.9124532587021376,24.0
2016-06-13,24.672500610351562,24.780000686645508,23.825000762939453,23.832500457763672,22.036521911621094,766930400,23.97249984741211,1,0.9819736303358804,0.0,0.9892938284549168,3.0,0.8852244896335225,24.0
2016-06-20,24.0,24.22249984741211,23.162500381469727,23.350000381469727,21.59038543701172,826916000,24.170000076293945,1,0.9897737494259157,1.0,0.9644609004594653,3.0,0.8721424446976005,24.0
2016-06-27,23.25,24.11750030517578,22.875,23.97249984741211,22.165971755981445,737313600,24.69499969482422,1,1.0131544077961134,2.0,0.9890325158677293,3.0,0.9010693658462554,24.0
2016-07-04,23.84749984741211,24.22249984741211,23.592500686645508,24.170000076293945,22.348588943481445,450824000,24.665000915527344,1,1.0041024090812656,2.0,1.0035118048068155,3.0,0.9132678959111876,25.0
2016-07-11,24.1875,24.825000762939453,24.1825008392334,24.69499969482422,22.83402442932129,571642400,26.052499771118164,1,1.0107438784608482,2.0,1.023786061609861,4.0,0.9370920666306809,26.0
2016-07-18,24.674999237060547,25.25,24.577499389648438,24.665000915527344,22.806291580200195,590262000,26.8700008392334,1,0.9993922451595233,2.0,1.0228427555621058,5.0,0.9389573444045703,27.0
2016-07-25,24.5625,26.137500762939453,24.104999542236328,26.052499771118164,24.089221954345703,1026284000,27.045000076293945,1,1.0273573980737611,2.0,1.0640549872099683,6.0,0.994000319046218,28.0
2016-08-01,26.102500915527344,26.912500381469727,26.0,26.8700008392334,24.845117568969727,680596800,27.34000015258789,1,1.0154471360704247,2.0,1.0717633625319234,6.0,1.0248547649568502,29.0
2016-08-08,26.8799991607666,27.235000610351562,26.790000915527344,27.045000076293945,25.14240074157715,498023200,26.735000610351562,0,1.0032458357430938,2.0,1.0571507614520628,6.0,1.0325356650558306,29.0
2016-08-15,27.03499984741211,27.5575008392334,27.020000457763672,27.34000015258789,25.416641235351562,529485600,26.9325008392334,0,1.0054242911658071,1.0,1.04705825648413,5.0,1.0437803718232217,28.0
2016-08-22,27.21500015258789,27.329999923706055,26.577499389648438,26.735000610351562,24.854206085205078,494422000,25.782499313354492,0,0.9888118440369775,0.0,1.010727289331795,4.0,1.0221012682457806,27.0
2016-08-29,26.655000686645508,27.0,26.375,26.9325008392334,25.037818908691406,532002400,28.729999542236328,1,1.003680071245116,0.0,1.0038515467480449,3.0,1.0307789201624433,26.0
2016-09-05,26.975000381469727,27.190000534057617,25.782499313354492,25.782499313354492,23.968711853027344,675214800,28.177499771118164,1,0.9781845485620766,1.0,0.9626022470834734,3.0,0.9889567993596581,27.0
2016-09-12,25.662500381469727,29.032499313354492,25.63249969482422,28.729999542236328,26.708860397338867,1552912800,28.262500762939453,0,1.0540701727266266,2.0,1.0603758292813101,3.0,1.1010573511433142,28.0
2016-09-19,28.797500610351562,29.045000076293945,27.887500762939453,28.177499771118164,26.195232391357422,804382800,28.514999389648438,1,0.9902912660407746,1.0,1.0327891286691753,2.0,1.079761106268977,27.0
2016-09-26,27.90999984741211,28.65999984741211,27.887500762939453,28.262500762939453,26.274248123168945,625536000,29.407499313354492,1,1.0015060416551556,1.0,1.0300996459308875,3.0,1.0826014149041698,27.0
2016-10-03,28.177499771118164,28.639999389648438,28.06999969482422,28.514999389648438,26.508987426757812,504117600,29.149999618530273,1,1.004447159984684,2.0,1.0281850765030776,4.0,1.0933246212966632,27.0
2016-10-10,28.7549991607666,29.672500610351562,28.68000030517578,29.407499313354492,27.338703155517578,834833600,28.43000030517578,0,1.015408519033033,2.0,1.0448260421789755,5.0,1.1279493008337989,27.0
2016-10-17,29.332500457763672,29.552499771118164,28.450000762939453,29.149999618530273,27.099315643310547,462126000,27.209999084472656,0,0.9956026179478098,1.0,1.0154288246981678,4.0,1.1190298294789673,27.0
2016-10-24,29.274999618530273,29.59000015258789,28.327499389648438,28.43000030517578,26.42996597290039,840902400,27.107500076293945,0,0.9874956701231591,0.0,0.9920758547981905,3.0,1.0911009967588576,27.0
2016-10-31,28.412500381469727,28.5575008392334,27.02750015258789,27.209999084472656,25.295795440673828,625386000,27.514999389648438,1,0.9780733063607815,0.0,0.9548764203179513,3.0,1.046379460024924,26.0
2016-11-07,27.520000457763672,27.93000030517578,26.457500457763672,27.107500076293945,25.32988929748535,829076000,27.947500228881836,1,0.9981129652549846,1.0,0.9577493968720268,3.0,1.044321297560672,27.0
2016-11-14,26.927499771118164,27.635000228881836,26.020000457763672,27.514999389648438,25.71066665649414,793365600,27.475000381469727,0,1.0074602831679018,2.0,0.9779054525620798,3.0,1.0618550126079394,28.0
2016-11-21,27.530000686645508,28.104999542236328,27.502500534057617,27.947500228881836,26.114803314208984,376529600,28.487499237060547,1,1.0077980769386186,1.0,1.0019419375765222,2.0,1.07883538258572,28.0
2016-11-28,27.857500076293945,28.11750030517578,27.212499618530273,27.475000381469727,25.673288345336914,622000000,28.99250030517578,1,0.9914745844700508,1.0,0.9949603332841507,3.0,1.059804218063185,29.0
2016-12-05,27.5,28.674999237060547,27.0625,28.487499237060547,26.61939239501953,607958400,29.1299991607666,1,1.0180924523116828,2.0,1.0312683655346906,4.0,1.0976065260739567,30.0
2016-12-12,28.322500228881836,29.1825008392334,28.122499465942383,28.99250030517578,27.091279983520508,780062400,28.954999923706055,0,1.0087856832313327,2.0,1.0383823442899036,5.0,1.1147638828124529,31.0
2016-12-19,28.950000762939453,29.375,28.897499084472656,29.1299991607666,27.21976089477539,453292000,29.477500915527344,1,1.0023656734802224,1.0,1.0308615361572657,4.0,1.1158546455636535,31.0
2016-12-26,29.1299991607666,29.5049991607666,28.857500076293945,28.954999923706055,27.05623435974121,339314400,29.760000228881836,1,0.9969871870565746,1.0,1.0160391860072386,4.0,1.1051948544281003,31.0
2017-01-02,28.950000762939453,29.540000915527344,28.690000534057617,29.477500915527344,27.54446792602539,415382000,30.0,1,1.0089419584018637,2.0,1.0252003742888731,5.0,1.1216086233133635,31.0
2017-01-09,29.487499237060547,29.982500076293945,29.485000610351562,29.760000228881836,27.808443069458008,555242800,30.487499237060547,1,1.0047689269111102,2.0,1.0214956971844957,5.0,1.1277020320586812,32.0
2017-01-16,29.584999084472656,30.125,29.55500030517578,30.0,28.0327091217041,465392000,32.27000045776367,1,1.0040160604116293,2.0,1.0209000904902052,5.0,1.1312281175457453,33.0
2017-01-23,30.0,30.610000610351562,29.875,30.487499237060547,28.488239288330078,498157200,33.029998779296875,1,1.0080595039174947,2.0,1.0287666383880767,5.0,1.1435821263713357,33.0
2017-01-30,30.232500076293945,32.622501373291016,30.155000686645508,32.27000045776367,30.153854370117188,999124800,33.93000030517578,1,1.028402999312768,2.0,1.0700193530269249,6.0,1.2029890363010867,33.0
2017-02-06,32.282501220703125,33.23500061035156,32.224998474121094,33.029998779296875,30.86402130126953,545796800,34.165000915527344,1,1.0116385655499651,2.0,1.071098462825958,6.0,1.223292513364191,33.0
2017-02-13,33.27000045776367,34.067501068115234,33.1875,33.93000030517578,31.842451095581055,546670000,34.94499969482422,1,1.0134408831867443,2.0,1.0744283774944023,6.0,1.249058985425268,33.0
2017-02-20,34.057498931884766,34.369998931884766,33.81999969482422,34.165000915527344,32.06298828125,351635600,34.78499984741211,1,1.0034510699190664,2.0,1.0572898833872235,6.0,1.2497965521302943,33.0
2017-02-27,34.28499984741211,35.06999969482422,34.06999969482422,34.94499969482422,32.79500961303711,509896000,34.997501373291016,1,1.0112863373232273,2.0,1.0545321890210393,6.0,1.2704616210645276,33.0
2017-03-06,34.842498779296875,34.994998931884766,34.26250076293945,34.78499984741211,32.64485168457031,398688800,35.15999984741211,1,0.9977054374234551,2.0,1.0274953801081732,6.0,1.2569968625885972,33.0
2017-03-13,34.712501525878906,35.255001068115234,34.70500183105469,34.997501373291016,32.84428405761719,486158400,35.915000915527344,1,1.0030451978957708,2.0,1.0200750892305872,6.0,1.2578577281473655,33.0
2017-03-20,35.099998474121094,35.70000076293945,34.932498931884766,35.15999984741211,32.99677658081055,518696000,35.834999084472656,1,1.0023161952933572,2.0,1.0143160942503917,6.0,1.256477141728845,34.0
2017-03-27,34.84749984741211,36.125,34.654998779296875,35.915000915527344,33.705318450927734,508035600,35.26250076293945,0,1.0106225966937858,2.0,1.0263017030299617,6.0,1.2757508207099535,35.0
2017-04-03,35.9275016784668,36.3650016784668,35.76250076293945,35.834999084472656,33.6302375793457,421664800,35.567501068115234,0,0.9988849919016768,1.0,1.0159352370526908,5.0,1.2644515359338206,35.0
2017-04-10,35.900001525878906,35.970001220703125,35.01499938964844,35.26250076293945,33.09297180175781,349942800,35.912498474121094,1,0.99194770107582,0.0,0.9982071795893693,4.0,1.2339512239890853,35.0
2017-04-17,35.369998931884766,35.72999954223633,35.11249923706055,35.567501068115234,33.379207611083984,356994000,37.2400016784668,1,1.0043060891894833,1.0,1.0031376853980052,4.0,1.233926553112071,36.0
2017-04-24,35.875,36.224998474121094,35.79499816894531,35.912498474121094,33.702980041503906,364614800,39.025001525878906,1,1.0048264886431904,2.0,1.0085301631894645,4.0,1.234517981667352,36.0
2017-05-01,36.275001525878906,37.244998931884766,36.067501068115234,37.2400016784668,34.94881820678711,701406800,38.26499938964844,1,1.0181470653986764,2.0,1.0357271529152459,4.0,1.2684356282817884,36.0
2017-05-08,37.25749969482422,39.10499954223633,37.25749969482422,39.025001525878906,36.62397766113281,693882400,38.40250015258789,0,1.0234052287735353,2.0,1.06994759418228,4.0,1.3167329303111202,36.0
2017-05-15,39.002498626708984,39.162498474121094,37.4275016784668,38.26499938964844,36.05897521972656,629419600,38.86249923706055,1,0.9901668763458665,1.0,1.037589367543381,4.0,1.2791904403015646,36.0
2017-05-22,38.5,38.724998474121094,38.16749954223633,38.40250015258789,36.188533782958984,412906000,37.244998931884766,0,1.0017934687287369,1.0,1.0267476123900787,5.0,1.2721388279450458,37.0
2017-05-29,38.35499954223633,38.86249923706055,38.05500030517578,38.86249923706055,36.622013092041016,355011600,35.567501068115234,0,1.0059535247279674,1.0,1.0240110446674273,4.0,1.2746839050559333,37.0
2017-06-05,38.584999084472656,38.994998931884766,36.505001068115234,37.244998931884766,35.09777069091797,636638800,36.56999969482422,0,0.978747162315266,0.0,0.9756810718566447,3.0,1.210595478323776,36.0
2017-06-12,36.435001373291016,36.875,35.54999923706055,35.567501068115234,33.51698684692383,882121600,36.005001068115234,1,0.9769614027293455,0.0,0.9385906346432814,2.0,1.1474220227866954,35.0
2017-06-19,35.915000915527344,36.790000915527344,35.915000915527344,36.56999969482422,34.46168899536133,533012000,36.04499816894531,0,1.0138970523806117,1.0,0.9755793904632305,2.0,1.1703991628060646,35.0
2017-06-26,36.79249954223633,37.06999969482422,35.56999969482422,36.005001068115234,33.929256439208984,508240800,37.2599983215332,1,0.9922149690558805,1.0,0.970256369277875,2.0,1.1440346398721286,34.0
2017-07-03,36.220001220703125,36.32500076293945,35.602500915527344,36.04499816894531,33.96695327758789,316711600,37.567501068115234,1,1.0005551297883915,1.0,0.9817290034329937,2.0,1.1370823291852634,34.0
2017-07-10,36.02750015258789,37.33250045776367,35.842498779296875,37.2599983215332,35.111900329589844,444353600,37.375,1,1.0165745885104258,2.0,1.022257245844794,3.0,1.1671578900315376,34.0
2017-07-17,37.20500183105469,37.935001373291016,37.14250183105469,37.567501068115234,35.40168380737305,424326400,39.09749984741211,1,1.0041094884780364,2.0,1.0291761159594122,4.0,1.1689560710023907,34.0
2017-07-24,37.64500045776367,38.497501373291016,36.82500076293945,37.375,35.22026824951172,423272400,39.369998931884766,1,0.9974313498299147,2.0,1.015521523868805,5.0,1.1555376924435117,34.0
2017-07-31,37.474998474121094,39.9375,37.032501220703125,39.09749984741211,36.84347152709961,691234000,39.375,1,1.0225244349386913,2.0,1.0503022193288858,5.0,1.2000681370403548,35.0
2017-08-07,39.26499938964844,40.45750045776367,38.657501220703125,39.369998931884766,37.10025405883789,605076400,39.96500015258789,1,1.0034727637392789,2.0,1.0419248722270313,6.0,1.1991313071234058,36.0
2017-08-14,39.83000183105469,40.627498626708984,39.18000030517578,39.375,37.25068664550781,538514000,41.01250076293945,1,1.000063509660081,2.0,1.0269729917209403,6.0,1.190262071563248,37.0
2017-08-21,39.375,40.185001373291016,38.77750015258789,39.96500015258789,37.80885314941406,450684800,39.657501220703125,0,1.0074363517954776,2.0,1.0302470501204184,6.0,1.1978264450719558,37.0
2017-08-28,40.03499984741211,41.23500061035156,39.98249816894531,41.01250076293945,38.799842834472656,504514800,39.970001220703125,0,1.0129356994042613,1.0,1.0418298647116915,5.0,1.2202378973934584,36.0
2017-09-04,40.9375,41.0625,39.63249969482422,39.657501220703125,37.51793670654297,406640800,37.97249984741211,0,0.9832031795101346,0.0,0.9977671118270515,4.0,1.1719171690639973,36.0
2017-09-11,40.125,40.9900016784668,39.477500915527344,39.970001220703125,37.81359100341797,884310000,38.529998779296875,0,1.0039245234425123,0.0,1.001963672575333,3.0,1.1730351940718444,35.0
2017-09-18,40.02750015258789,40.125,37.63999938964844,37.97249984741211,35.92384338378906,744754000,38.82500076293945,1,0.9743721160353147,0.0,0.9574809931241426,2.0,1.1082606187800879,34.0
2017-09-25,37.497501373291016,38.68000030517578,37.290000915527344,38.529998779296875,36.451271057128906,619427200,39.247501373291016,1,1.0072873297198444,1.0,0.9750007517338264,2.0,1.1185753409415304,34.0
2017-10-02,38.564998626708984,38.872501373291016,38.1150016784668,38.82500076293945,36.730350494384766,375137200,39.0625,1,1.0038136123765538,2.0,0.9872122305690995,2.0,1.1208432298152362,35.0
2017-10-09,38.95249938964844,39.5,38.775001525878906,39.247501373291016,37.13007736206055,325219200,40.76250076293945,1,1.0054116442894878,2.0,1.0054760517836199,3.0,1.1260075915818408,36.0
2017-10-16,39.474998474121094,40.217498779296875,38.755001068115234,39.0625,36.955039978027344,504205200,43.125,1,0.9976375766818194,2.0,1.003285416820266,4.0,1.1131295836738606,37.0
2017-10-23,39.22249984741211,40.900001525878906,38.817501068115234,40.76250076293945,38.56333541870117,489613200,43.66749954223633,1,1.021296595636598,2.0,1.0434087158085381,5.0,1.1526031131713932,37.0
2017-10-30,40.97249984741211,43.564998626708984,40.93000030517578,43.125,40.79837417602539,860709600,42.537498474121094,0,1.0281627085748664,2.0,1.0801390016260426,6.0,1.208734840052535,37.0
2017-11-06,43.092498779296875,44.060001373291016,42.93000030517578,43.66749954223633,41.31159591674805,553701600,43.74250030517578,1,1.0062505348399642,1.0,1.0707629843444788,5.0,1.213248966022155,37.0
