Date,Open,High,Low,Close,Adj Close,Volume,Tomorrow,Target,Close_Ratio_1,Trend_1,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_63,Trend_63,Close_Ratio_250,Trend_250
2022-02-16,304.6833190917969,308.80999755859375,300.4033203125,307.7966613769531,307.7966613769531,51294300,292.1166687011719,0,1.0,1.0,1.0291609869629499,3.0,1.0082437895470306,10.0,0.9148828860627533,31.0,1.1564259005130013,132.0
2022-02-17,304.4200134277344,306.1666564941406,291.3666687011719,292.1166687011719,292.1166687011719,55178400,285.6600036621094,0,1.0,0.0,0.9829113664217946,3.0,0.9628537073384201,10.0,0.8711899394124814,30.0,1.0965393652172257,132.0
2022-02-18,295.3333435058594,295.6233215332031,279.2033386230469,285.6600036621094,285.6600036621094,68501700,273.84332275390625,0,1.0,0.0,0.961837624420984,3.0,0.948483869183057,9.0,0.855164487761486,29.0,1.0716858921396268,131.0
2022-02-22,278.0433349609375,285.57666015625,267.0333251953125,273.84332275390625,273.84332275390625,83288100,254.67999267578125,0,1.0,0.0,0.9334125419517192,2.0,0.915150770638998,9.0,0.8239072720631488,28.0,1.026638861055012,131.0
2022-02-23,276.80999755859375,278.4333190917969,253.52000427246094,254.67999267578125,254.67999267578125,95256900,266.92333984375,1,1.0,0.0,0.900504194056605,1.0,0.8586685284138338,9.0,0.7710727776513956,27.0,0.9543731312725822,131.0
2022-02-24,233.4633331298828,267.49334716796875,233.3333282470703,266.92333984375,266.92333984375,135322200,269.9566650390625,1,1.0,1.0,0.9718861254094702,1.0,0.9056489144367511,10.0,0.812151357835626,28.0,0.9998418018512647,131.0
2022-02-25,269.74334716796875,273.1666564941406,260.79998779296875,269.9566650390625,269.9566650390625,76067700,290.1433410644531,1,1.0,1.0,0.9990525989740205,2.0,0.9222756397963878,10.0,0.8254487056396074,28.0,1.0105810537242785,132.0
2022-02-28,271.6700134277344,292.28668212890625,271.57000732421875,290.1433410644531,290.1433410644531,99006900,288.1233215332031,0,1.0,1.0,1.0702078701212983,3.0,0.9890244192227454,11.0,0.8902196097230141,29.0,1.0849733474492533,133.0
2022-03-01,289.8933410644531,296.6266784667969,284.59332275390625,288.1233215332031,288.1233215332031,74766900,293.2966613769531,1,1.0,0.0,1.051678033118213,3.0,0.9811820302942315,10.0,0.887951567559418,28.0,1.076116184286125,133.0
2022-03-02,290.7099914550781,295.49334716796875,281.42333984375,293.2966613769531,293.2966613769531,74643300,279.7633361816406,0,1.0,1.0,1.0412086001887118,4.0,1.001877119311441,10.0,0.9078158464193313,28.0,1.0939022992549956,134.0
2022-03-03,292.92333984375,295.4800109863281,277.5333251953125,279.7633361816406,279.7633361816406,61623600,279.42999267578125,0,1.0,0.0,0.9841927053608245,3.0,0.9604372874857785,10.0,0.8695688142470048,28.0,1.0419956806592376,134.0
2022-03-04,283.0333251953125,285.2166748046875,275.0533447265625,279.42999267578125,279.42999267578125,66999600,268.1933288574219,0,1.0,0.0,0.9765112471176672,2.0,0.9628276088759467,10.0,0.8720652074256241,28.0,1.0399035196306468,133.0
2022-03-07,285.4333190917969,288.71331787109375,268.19000244140625,268.1933288574219,268.1933288574219,72494100,274.79998779296875,1,1.0,0.0,0.9518457718883309,1.0,0.9285053968890289,10.0,0.8399149472477848,28.0,0.9974104209646852,133.0
2022-03-08,265.1766662597656,283.3299865722656,260.72332763671875,274.79998779296875,274.79998779296875,80399100,286.3233337402344,1,1.0,1.0,0.9846050699324518,2.0,0.9565781144686053,10.0,0.863246041519717,29.0,1.0213485190758957,133.0
2022-03-09,279.82666015625,286.85333251953125,277.336669921875,286.3233337402344,286.3233337402344,59184000,279.4333190917969,0,1.0,1.0,1.0310452860241377,2.0,0.9993617797108063,11.0,0.9023362903090248,29.0,1.0633066116554288,134.0
2022-03-10,283.8166809082031,284.8166809082031,270.1199951171875,279.4333190917969,279.4333190917969,58648500,265.1166687011719,0,1.0,0.0,1.0064736803193801,2.0,0.9798571282845114,10.0,0.8840227439008299,28.0,1.037050063399098,133.0
2022-03-11,280.0666809082031,281.26666259765625,264.5899963378906,265.1166687011719,265.1166687011719,67037100,255.4566650390625,0,1.0,0.0,0.9648559086189251,2.0,0.9367796544547332,9.0,0.8416669456575014,28.0,0.9833407680823059,133.0
2022-03-14,260.2033386230469,266.8999938964844,252.01333618164062,255.4566650390625,255.4566650390625,71152200,267.2966613769531,1,1.0,0.0,0.9383992339092937,2.0,0.9096966020338173,9.0,0.8144283878201508,27.0,0.9472085517512063,132.0
2022-03-15,258.42333984375,268.5233459472656,252.19000244140625,267.2966613769531,267.2966613769531,66841200,280.07666015625,1,1.0,1.0,0.9873352514961007,2.0,0.954996375688719,10.0,0.8545473344888532,28.0,0.9903818809035619,133.0
2022-03-16,269.6666564941406,280.6666564941406,267.4200134277344,280.07666015625,280.07666015625,84028800,290.5333251953125,1,1.0,1.0,1.0393380690112943,2.0,1.0026770418789468,10.0,0.8972000561907469,29.0,1.0367846523401272,133.0
2022-03-17,276.9966735839844,291.6666564941406,275.239990234375,290.5333251953125,290.5333251953125,66582900,301.7966613769531,1,1.0,1.0,1.069332376525205,3.0,1.043125005439353,10.0,0.9323466607230427,29.0,1.074423922557945,133.0
2022-03-18,291.4966735839844,302.6166687011719,289.1300048828125,301.7966613769531,301.7966613769531,100414200,307.0533447265625,1,1.0,1.0,1.081584431843819,4.0,1.0846773478339486,10.0,0.9688458596282219,30.0,1.1147400366540934,134.0
2022-03-21,304.99334716796875,314.2833251953125,302.36334228515625,307.0533447265625,307.0533447265625,81981600,331.32666015625,1,1.0,1.0,1.061178271153979,5.0,1.1007562971647056,11.0,0.9859122552014498,30.0,1.1325340632700927,135.0
2022-03-22,310.0,332.6199951171875,307.25,331.32666015625,331.32666015625,105868500,333.03668212890625,1,1.0,1.0,1.096536892892434,5.0,1.1785858189228768,12.0,1.0621540978538841,31.0,1.2199422767896577,135.0
2022-03-23,326.64666748046875,346.8999938964844,325.4666748046875,333.03668212890625,333.03668212890625,120676200,337.97332763671875,1,1.0,1.0,1.064867755611631,5.0,1.1729082479994979,13.0,1.06654010595146,31.0,1.2239528245615376,136.0
2022-03-24,336.57666015625,341.4966735839844,329.6000061035156,337.97332763671875,337.97332763671875,68920800,336.8800048828125,0,1.0,1.0,1.0488335481722686,5.0,1.1738963497916388,14.0,1.0822569604207246,31.0,1.239649859562843,137.0
2022-03-25,336.0,340.6000061035156,332.44000244140625,336.8800048828125,336.8800048828125,62031600,363.9466552734375,1,1.0,0.0,1.0231614525141322,4.0,1.1567149435405264,13.0,1.0797870122784903,30.0,1.2333776002147854,136.0
2022-03-28,355.0333251953125,365.9599914550781,351.20001220703125,363.9466552734375,363.9466552734375,102506100,366.5233459472656,1,1.0,1.0,1.0684431987410834,4.0,1.2307374936973337,13.0,1.1665841318070038,30.0,1.3297217651253,136.0
2022-03-29,369.3299865722656,371.5899963378906,357.7033386230469,366.5233459472656,366.5233459472656,73614900,364.663330078125,0,1.0,1.0,1.054221630161035,4.0,1.2243915152512306,13.0,1.1746222562455035,31.0,1.336285928004083,137.0
2022-03-30,363.72332763671875,371.3166809082031,361.3333435058594,364.663330078125,364.663330078125,59865000,359.20001220703125,0,1.0,0.0,1.0301301629342325,3.0,1.203524480731696,13.0,1.1685067897037134,31.0,1.3269055421988898,136.0
2022-03-31,364.8566589355469,367.71331787109375,358.8800048828125,359.20001220703125,359.20001220703125,48992700,361.5299987792969,1,1.0,0.0,1.0026723297092388,2.0,1.1733407344647941,12.0,1.1508587822044685,31.0,1.3045830924587407,135.0
2022-04-01,360.3833312988281,364.9166564941406,355.5466613769531,361.5299987792969,361.5299987792969,54263100,381.8166809082031,1,1.0,1.0,0.9954768906902786,3.0,1.1661201234024652,13.0,1.1577781217312808,32.0,1.3104206595826575,136.0
2022-04-04,363.1266784667969,383.3033447265625,357.510009765625,381.8166809082031,381.8166809082031,82035900,363.7533264160156,0,1.0,1.0,1.041091053879096,3.0,1.212487313736149,14.0,1.2238716676547572,32.0,1.3808719790804669,136.0
2022-04-05,378.76666259765625,384.2900085449219,362.4333190917969,363.7533264160156,363.7533264160156,80075100,348.586669921875,0,1.0,0.0,0.9933386343755447,2.0,1.138671554086472,14.0,1.167126150583438,32.0,1.3129217698355031,136.0
2022-04-06,357.8233337402344,359.6666564941406,342.5666809082031,348.586669921875,348.586669921875,89348400,352.4200134277344,1,1.0,0.0,0.9603538121197391,2.0,1.0793233687256918,13.0,1.1192678434035264,32.0,1.2561014898431708,135.0
2022-04-07,350.7966613769531,358.86334228515625,340.5133361816406,352.4200134277344,352.4200134277344,79447200,341.8299865722656,0,1.0,1.0,0.974555360818687,3.0,1.0806609798276965,13.0,1.1317192700588086,33.0,1.2681176158235141,135.0
2022-04-08,347.7366638183594,349.4800109863281,340.8133239746094,341.8299865722656,341.8299865722656,55013700,325.30999755859375,0,1.0,0.0,0.9556830415625542,2.0,1.0387237933613087,13.0,1.0977391497172142,33.0,1.228283201331065,135.0
2022-04-11,326.79998779296875,336.15667724609375,324.8800048828125,325.30999755859375,325.30999755859375,59357100,328.98333740234375,1,1.0,0.0,0.9391708490820558,1.0,0.97998854386384,13.0,1.0461484815994282,32.0,1.1675964076984382,134.0
2022-04-12,332.5466613769531,340.39666748046875,325.5333251953125,328.98333740234375,328.98333740234375,65976000,340.7900085449219,1,1.0,1.0,0.9692343440273458,2.0,0.9807103571446488,14.0,1.059357434958286,32.0,1.1793856518341166,134.0
2022-04-13,327.02667236328125,342.0799865722656,324.3666687011719,340.7900085449219,340.7900085449219,55121100,328.3333435058594,0,1.0,1.0,1.0086523475517366,3.0,1.0054172502768008,14.0,1.098945982185677,32.0,1.2199173987422767,135.0
2022-04-14,333.0966796875,337.57000732421875,327.39666748046875,328.3333435058594,328.3333435058594,58422300,334.7633361816406,1,1.0,0.0,0.985839962073644,2.0,0.9621440629015453,13.0,1.0596187215683879,32.0,1.1738362405075604,134.0
2022-04-18,329.6766662597656,338.3066711425781,324.4700012207031,334.7633361816406,334.7633361816406,51715200,342.7166748046875,1,1.0,1.0,1.00943001211939,3.0,0.9749689695293535,13.0,1.0812067149894944,32.0,1.195341884455622,134.0
2022-04-19,335.0199890136719,344.9800109863281,331.77667236328125,342.7166748046875,342.7166748046875,49847700,325.73333740234375,0,1.0,1.0,1.0226766383225763,4.0,0.9924998909686199,13.0,1.106938766406262,33.0,1.2219464262707322,135.0
2022-04-20,343.3333435058594,344.6666564941406,325.0833435058594,325.73333740234375,325.73333740234375,70711200,336.260009765625,1,1.0,0.0,0.9738868294786217,3.0,0.9408927448813199,12.0,1.0524162008993885,33.0,1.1600262784512814,134.0
2022-04-21,358.24334716796875,364.0733337402344,332.1400146484375,336.260009765625,336.260009765625,105416400,335.01666259765625,0,1.0,1.0,1.0080904742465282,3.0,0.9706407692128509,12.0,1.0861946779079241,33.0,1.195978054077406,134.0
2022-04-22,338.3033447265625,344.95001220703125,331.3333435058594,335.01666259765625,335.01666259765625,69696600,332.67333984375,0,1.0,0.0,1.0003543121959375,3.0,0.9667886289767732,11.0,1.0810485619792947,33.0,1.1898612895167804,134.0
2022-04-25,326.3233337402344,336.2066650390625,325.1000061035156,332.67333984375,332.67333984375,68341200,292.1400146484375,0,1.0,0.0,0.9945985858266909,2.0,0.9607259988373933,10.0,1.0722417895356169,33.0,1.1798422521261975,134.0
2022-04-26,331.80999755859375,333.3333435058594,291.6666564941406,292.1400146484375,292.1400146484375,136133700,293.836669921875,1,1.0,0.0,0.9006529967649349,1.0,0.848892863860154,10.0,0.9422731202098463,33.0,1.035112718851746,134.0
2022-04-27,299.52667236328125,306.0,292.4533386230469,293.836669921875,293.836669921875,76956300,292.5033264160156,0,1.0,1.0,0.924057286783909,2.0,0.862187152112916,10.0,0.9486505257378499,33.0,1.0402786714984684,134.0
2022-04-28,299.99334716796875,300.0,273.8999938964844,292.5033264160156,292.5033264160156,124948500,290.2533264160156,0,1.0,0.0,0.9458963887404571,1.0,0.8672442753409664,9.0,0.9435655606669767,33.0,1.034617517875629,134.0
2022-04-29,300.75,311.4666748046875,290.0,290.2533264160156,290.2533264160156,88133100,300.9800109863281,1,1.0,0.0,0.9666046209025901,1.0,0.8697101058061137,9.0,0.9359175186569709,32.0,1.0257052741495822,134.0
2022-05-02,286.92333984375,302.1199951171875,282.6766662597656,300.9800109863281,300.9800109863281,75781500,303.0833435058594,1,1.0,1.0,1.0239412036241937,2.0,0.9094058995480909,10.0,0.971065189143448,32.0,1.0624501332483074,135.0
2022-05-03,301.05999755859375,308.02667236328125,296.1966552734375,303.0833435058594,303.0833435058594,63709500,317.5400085449219,1,1.0,1.0,1.023476097340711,3.0,0.9235273119807811,10.0,0.9782186365923354,33.0,1.0686389882276293,136.0
2022-05-04,301.3133239746094,318.5,295.09332275390625,317.5400085449219,317.5400085449219,81643800,291.09332275390625,0,1.0,1.0,1.0553989909172898,3.0,0.9766874540149943,10.0,1.024057110811971,34.0,1.1181384641821717,136.0
2022-05-05,313.00665283203125,315.20001220703125,285.8999938964844,291.09332275390625,291.09332275390625,92519100,288.54998779296875,0,1.0,0.0,0.9684065351130526,3.0,0.9049738672794886,10.0,0.9390535113271481,34.0,1.0238389689774634,136.0
2022-05-06,295.6666564941406,296.0,281.03668212890625,288.54998779296875,288.54998779296875,72903000,262.3699951171875,0,1.0,0.0,0.9610345617089768,3.0,0.9051115252887633,10.0,0.9317660091976292,33.0,1.013712388896439,136.0
2022-05-09,278.8166809082031,281.8766784667969,260.3833312988281,262.3699951171875,262.3699951171875,90810300,266.67999267578125,1,1.0,0.0,0.8969076281976357,2.0,0.8342119719499584,9.0,0.8489712891114755,33.0,0.9208880559085845,136.0
2022-05-10,273.10333251953125,275.1199951171875,258.0833435058594,266.67999267578125,266.67999267578125,84401700,244.6666717529297,0,1.0,1.0,0.9349101279168487,2.0,0.8576744715850873,10.0,0.8647230471222304,33.0,0.9350164461243524,137.0
2022-05-11,265.0,269.92333984375,242.39999389648438,244.6666717529297,244.6666717529297,97224600,242.6666717529297,0,1.0,0.0,0.9039231141739683,1.0,0.7967167965705655,10.0,0.7960479063155285,32.0,0.8572566105138177,136.0
2022-05-12,233.6666717529297,253.22000122070312,226.6666717529297,242.6666717529297,242.6666717529297,140313000,256.5299987792969,1,1.0,0.0,0.9298048727954162,1.0,0.8009241531147314,9.0,0.7919476508984463,32.0,0.8496490238030241,136.0
2022-05-13,257.82666015625,262.45001220703125,250.52333068847656,256.5299987792969,256.5299987792969,92150700,241.4566650390625,0,1.0,1.0,1.0076491176486948,2.0,0.8580432142015454,9.0,0.8384999152667301,33.0,0.8973855192968891,136.0
2022-05-16,255.72000122070312,256.586669921875,239.69667053222656,241.4566650390625,241.4566650390625,86098500,253.8699951171875,1,1.0,0.0,0.9642838060665435,2.0,0.8189580907782993,9.0,0.7913026432683568,32.0,0.8440229803613463,136.0
2022-05-17,249.1199951171875,254.82666015625,242.9499969482422,253.8699951171875,253.8699951171875,80236200,236.60333251953125,0,1.0,1.0,1.0243384574481003,2.0,0.8724597299612211,9.0,0.8343101855123649,32.0,0.8866918442559951,136.0
2022-05-18,248.17333984375,253.5,233.60333251953125,236.60333251953125,236.60333251953125,87811800,236.47332763671875,0,1.0,0.0,0.9609219733045267,2.0,0.8274901244906914,8.0,0.7804640443889427,31.0,0.8258886852940767,136.0
2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,221.3000030517578,0,1.0,0.0,0.9652497974830472,2.0,0.8395152652801009,8.0,0.7823144267930099,31.0,0.8250394621011506,135.0
2022-05-20,237.99667358398438,240.52667236328125,211.0,221.3000030517578,221.3000030517578,144973200,224.96665954589844,1,1.0,0.0,0.9300638180364282,1.0,0.8012190312301642,7.0,0.734599884184566,31.0,0.7718881493336016,135.0
2022-05-23,218.33999633789062,226.65333557128906,212.68666076660156,224.96665954589844,224.96665954589844,88903500,209.3866729736328,0,1.0,1.0,0.9587628103051271,2.0,0.8302466364015318,8.0,0.748699396820354,32.0,0.784473877964074,135.0
2022-05-24,217.8433380126953,217.97332763671875,206.85667419433594,209.3866729736328,209.3866729736328,89092500,219.60000610351562,1,1.0,0.0,0.9275321545728464,1.0,0.789861618095502,8.0,0.6985198123266069,32.0,0.730154548552663,134.0
2022-05-25,207.9499969482422,223.10667419433594,207.6699981689453,219.60000610351562,219.60000610351562,92139300,235.91000366210938,1,1.0,1.0,0.9876528654273932,2.0,0.8393258125817369,9.0,0.7344321947988268,32.0,0.7656500330500503,135.0
2022-05-26,220.47332763671875,239.55667114257812,217.8866729736328,235.91000366210938,235.91000366210938,106003200,253.2100067138672,1,1.0,1.0,1.0615451123911017,3.0,0.9112710889271959,9.0,0.7904080747740321,32.0,0.822195510814653,136.0
2022-05-27,241.0833282470703,253.26666259765625,240.17666625976562,253.2100067138672,253.2100067138672,89295000,252.75332641601562,0,1.0,1.0,1.1075842461710805,4.0,0.9852182596102589,10.0,0.8500407591245821,32.0,0.8818564531325752,137.0
2022-05-31,257.9466552734375,259.6000061035156,244.7433319091797,252.75332641601562,252.75332641601562,101914500,246.7899932861328,0,1.0,0.0,1.0793490382724975,3.0,0.9903221739165045,10.0,0.8501098998316782,32.0,0.8795086962319518,137.0
2022-06-01,251.72000122070312,257.32666015625,243.63999938964844,246.7899932861328,246.7899932861328,77247900,258.3333435058594,1,1.0,0.0,1.0212591324091638,3.0,0.9768334509309367,9.0,0.8321188779563398,31.0,0.8581953231891137,136.0
2022-06-02,244.1566619873047,264.2099914550781,242.06666564941406,258.3333435058594,258.3333435058594,93473100,234.51666259765625,0,1.0,1.0,1.035822103532102,3.0,1.0312218275641767,9.0,0.8720405647307954,32.0,0.8976295474975472,136.0
2022-06-03,243.22666931152344,247.79666137695312,233.4166717529297,234.51666259765625,234.51666259765625,112393800,238.27999877929688,1,1.0,0.0,0.9413777904852345,2.0,0.9511606653104291,8.0,0.7935537151051144,32.0,0.8144966488682736,136.0
2022-06-06,244.35333251953125,244.86666870117188,234.35000610351562,238.27999877929688,238.27999877929688,84204600,238.8866729736328,1,1.0,1.0,0.9680879321068234,2.0,0.9763833389914872,9.0,0.8075855555565122,33.0,0.8271225051316621,137.0
2022-06-07,234.0,239.99667358398438,230.0933380126953,238.8866729736328,238.8866729736328,72808500,241.86666870117188,1,1.0,1.0,0.9816130969651854,3.0,0.9884478858078497,10.0,0.8112090009716816,33.0,0.8288197154699184,137.0
2022-06-08,240.086669921875,249.9633331298828,239.17666625976562,241.86666870117188,241.86666870117188,76210500,239.7066650390625,0,1.0,1.0,0.9978958345627893,4.0,1.0048377041857346,11.0,0.8233012996372998,33.0,0.8387098992546048,138.0
2022-06-09,249.33999633789062,255.54666137695312,239.32666015625,239.7066650390625,239.7066650390625,96491400,232.22999572753906,0,1.0,0.0,1.0044220637902948,3.0,1.0012066215908355,10.0,0.8177039363646977,33.0,0.830830123463217,137.0
