"Date","Price","Open","High","Low","Vol.","Change %"
"12/08/2010","26.10","27.80","27.80","26.10","1.10K","-6.79%"
"12/07/2010","28.00","28.00","28.00","28.00","2.00K","-1.75%"
"12/06/2010","28.50","28.50","28.50","28.50","1.70K","-1.72%"
"12/03/2010","29.00","29.00","29.00","29.00","1.50K","-3.01%"
"12/02/2010","29.90","30.00","30.00","29.00","0.90K","-0.33%"
"12/01/2010","30.00","28.50","30.50","28.00","8.20K","7.14%"
"11/30/2010","28.00","28.50","28.50","28.00","0.60K","-1.75%"
"11/29/2010","28.50","28.50","28.50","28.50","0.10K","0.00%"
"11/26/2010","28.50","28.50","28.50","28.50","0.10K","0.00%"
"11/25/2010","28.50","28.50","28.50","25.00","0.70K","-1.38%"
"11/24/2010","28.90","28.90","28.90","28.90","1.50K","9.06%"
"11/23/2010","26.50","28.90","28.90","26.50","14.60K","-8.62%"
"11/22/2010","29.00","29.00","29.00","29.00","0.10K","1.40%"
"11/18/2010","28.60","27.50","28.70","27.50","4.20K","-1.04%"
"11/16/2010","28.90","28.90","29.00","28.80","2.00K","5.47%"
"11/15/2010","27.40","27.00","28.50","27.00","1.70K","-0.36%"
"11/12/2010","27.50","27.50","27.50","27.50","0.30K","0.73%"
"11/11/2010","27.30","27.50","27.50","27.00","2.00K","1.11%"
"11/10/2010","27.00","27.00","27.00","27.00","0.70K","1.89%"
"11/09/2010","26.50","26.50","26.50","26.50","","0.00%"
"11/08/2010","26.50","26.50","26.50","26.50","1.50K","0.76%"
"11/04/2010","26.30","26.40","26.40","26.30","0.50K","-3.66%"
"11/03/2010","27.30","27.30","27.30","27.30","","0.00%"
"11/02/2010","27.30","27.30","27.30","27.30","0.10K","0.00%"
"11/01/2010","27.30","27.50","27.50","27.00","1.20K","1.87%"
"10/29/2010","26.80","26.80","26.80","26.80","1.00K","5.10%"
"10/28/2010","25.50","25.50","25.50","25.50","6.20K","0.00%"
"10/27/2010","25.50","25.50","25.50","25.50","11.40K","-1.92%"
"10/26/2010","26.00","26.00","26.50","26.00","4.10K","1.56%"
"10/25/2010","25.60","27.00","27.00","25.50","2.50K","-2.29%"
"10/21/2010","26.20","25.50","27.00","25.50","4.30K","-4.73%"
"10/20/2010","27.50","27.50","27.50","27.50","2.40K","-1.79%"
"10/19/2010","28.00","28.00","28.00","28.00","2.00K","0.00%"
"10/18/2010","28.00","28.00","28.00","28.00","0.10K","11.55%"
"10/15/2010","25.10","25.10","25.20","25.10","1.00K","-14.92%"
"10/14/2010","29.50","29.50","29.50","29.50","5.50K","-1.34%"
"10/13/2010","29.90","29.00","31.00","27.00","24.30K","-1.64%"
"10/12/2010","30.40","31.00","31.00","29.00","12.00K","-4.10%"
"10/11/2010","31.70","31.70","31.70","31.70","5.40K","1.60%"
"10/08/2010","31.20","31.00","31.20","31.00","7.50K","3.65%"
"10/07/2010","30.10","30.60","30.60","30.00","7.60K","-3.53%"
"10/06/2010","31.20","31.60","31.60","31.10","2.80K","-2.19%"
"10/05/2010","31.90","32.00","32.00","31.70","3.80K","-3.33%"
"10/04/2010","33.00","32.70","33.00","32.70","5.50K","0.61%"
"10/01/2010","32.80","32.50","33.00","32.50","15.40K","1.55%"
"09/30/2010","32.30","32.90","33.00","32.00","4.90K","0.62%"
"09/29/2010","32.10","32.00","32.50","32.00","12.50K","-1.23%"
"09/28/2010","32.50","34.70","34.70","32.50","6.00K","-6.34%"
"09/27/2010","34.70","33.00","34.70","33.00","1.10K","7.76%"
"09/24/2010","32.20","33.00","33.00","32.00","23.30K","-2.42%"
"09/23/2010","33.00","33.20","34.00","33.00","26.60K","-0.30%"
"09/21/2010","33.10","33.50","33.90","32.00","36.20K","-2.93%"
"09/20/2010","34.10","34.20","34.20","34.00","9.70K","-0.29%"
"09/17/2010","34.20","33.50","34.50","33.50","66.30K","2.09%"
"09/16/2010","33.50","33.50","33.50","33.50","1.50K","-3.74%"
"09/15/2010","34.80","32.30","34.90","32.00","13.30K","-1.42%"
"09/14/2010","35.30","35.80","36.90","35.00","11.80K","-1.67%"
"09/13/2010","35.90","38.70","38.70","35.60","86.50K","1.99%"
"09/09/2010","35.20","35.20","35.20","33.70","55.50K","10.00%"
"09/08/2010","32.00","32.00","33.40","32.00","1.50K","0.00%"
"09/07/2010","32.00","33.20","33.20","31.20","6.80K","-3.03%"
"09/06/2010","33.00","33.00","33.00","33.00","0.50K","-0.60%"
"09/03/2010","33.20","34.90","34.90","32.90","23.10K","-0.30%"
"09/02/2010","33.30","33.00","33.70","33.00","29.10K","8.47%"
"09/01/2010","30.70","31.00","31.00","30.00","46.50K","-1.29%"
"08/31/2010","31.10","32.00","32.90","31.00","13.90K","-0.96%"
"08/30/2010","31.40","31.40","31.40","31.30","2.00K","-0.95%"
"08/27/2010","31.70","32.90","33.00","31.60","16.00K","-2.16%"
"08/26/2010","32.40","32.50","32.50","32.00","30.10K","1.25%"
"08/25/2010","32.00","33.70","33.70","31.80","11.10K","-2.44%"
"08/23/2010","32.80","33.00","33.00","32.00","2.40K","-1.50%"
"08/20/2010","33.30","31.90","33.30","31.80","0.80K","6.39%"
"08/19/2010","31.30","31.00","31.60","31.00","5.50K","-4.86%"
"08/18/2010","32.90","34.00","34.00","31.00","26.70K","-2.66%"
"08/17/2010","33.80","33.80","33.90","33.80","3.30K","1.81%"
"08/16/2010","33.20","33.20","33.20","33.20","","0.00%"
"08/13/2010","33.20","33.20","33.20","33.20","","0.00%"
"08/12/2010","33.20","33.20","33.20","33.20","","0.00%"
"08/11/2010","33.20","33.00","34.80","31.90","11.70K","-5.41%"
"08/10/2010","35.10","33.00","36.50","30.80","102.20K","4.78%"
"08/09/2010","33.50","33.50","33.50","33.50","","0.00%"
"08/06/2010","33.50","33.50","33.50","33.50","0.30K","0.00%"
"08/05/2010","33.50","33.50","33.50","33.50","0.10K","-1.76%"
"08/04/2010","34.10","33.50","36.00","33.50","8.30K","-3.13%"
"08/03/2010","35.20","36.00","37.00","33.50","25.30K","-2.22%"
"08/02/2010","36.00","36.00","36.00","36.00","0.80K","2.86%"
"07/30/2010","35.00","35.00","35.25","34.00","10.80K","-1.41%"
"07/29/2010","35.50","36.50","36.75","35.25","21.20K","-2.07%"
"07/28/2010","36.25","37.50","37.50","36.25","39.60K","-1.36%"
"07/27/2010","36.75","37.00","37.50","35.00","87.90K","1.38%"
"07/26/2010","36.25","34.00","37.00","33.25","145.90K","9.85%"
"07/23/2010","33.00","33.00","33.00","33.00","","0.00%"
"07/22/2010","33.00","33.00","33.00","33.00","1.30K","3.13%"
"07/21/2010","32.00","32.00","32.00","32.00","0.10K","-5.88%"
"07/20/2010","34.00","33.75","34.00","32.25","19.60K","0.00%"
"07/19/2010","34.00","33.00","34.50","33.00","16.30K","3.82%"
"07/16/2010","32.75","34.00","34.50","32.75","4.00K","-3.68%"
"07/14/2010","34.00","31.75","34.50","31.75","0.80K","7.94%"
"07/13/2010","31.50","31.25","31.75","31.25","1.70K","0.00%"
"07/12/2010","31.50","32.00","32.00","31.50","6.50K","-1.56%"
"07/09/2010","32.00","32.00","32.50","32.00","2.00K","-7.25%"
"07/08/2010","34.50","33.75","35.00","33.75","17.10K","6.98%"
"07/07/2010","32.25","32.50","33.00","30.50","36.90K","-7.86%"
"07/06/2010","35.00","32.00","35.00","32.00","7.40K","9.38%"
"07/05/2010","32.00","32.25","32.25","32.00","1.80K","-9.22%"
"07/01/2010","35.25","35.25","35.25","35.25","0.20K","0.00%"
"06/30/2010","35.25","35.50","37.00","35.25","0.60K","2.17%"
"06/29/2010","34.50","35.00","37.00","33.25","95.30K","-1.43%"
"06/28/2010","35.00","35.00","35.25","34.00","54.60K","0.00%"
"06/24/2010","35.00","32.50","35.25","32.00","35.40K","-1.41%"
"06/23/2010","35.50","36.00","36.00","35.50","5.30K","-2.74%"
"06/22/2010","36.50","36.50","36.50","36.50","6.60K","-1.35%"
"06/21/2010","37.00","37.50","38.00","37.00","47.50K","0.00%"
"06/17/2010","37.00","35.50","37.50","35.50","162.20K","4.23%"
"06/16/2010","35.50","35.50","35.50","35.00","3.20K","-1.39%"
"06/15/2010","36.00","36.75","37.50","36.00","51.70K","-1.37%"
"06/14/2010","36.50","36.00","37.75","35.00","146.10K","3.55%"
"06/11/2010","35.25","32.50","36.00","32.00","113.20K","11.02%"
"06/10/2010","31.75","32.00","32.00","31.75","0.60K","-1.55%"
"06/09/2010","32.25","31.00","32.50","31.00","22.60K","0.00%"
"06/08/2010","32.25","32.50","32.50","32.00","31.70K","0.00%"
"06/07/2010","32.25","33.00","33.00","32.25","5.10K","-2.27%"
"06/04/2010","33.00","32.75","33.00","32.50","2.70K","1.54%"
"06/03/2010","32.50","32.25","32.50","32.25","1.20K","-1.52%"
"06/02/2010","33.00","33.00","33.00","33.00","1.20K","0.00%"
"06/01/2010","33.00","33.25","33.25","33.00","0.70K","-2.94%"
"05/31/2010","34.00","34.00","34.75","33.75","1.40K","0.74%"
"05/26/2010","33.75","33.75","33.75","33.75","","0.00%"
"05/25/2010","33.75","34.00","34.00","33.00","7.70K","-0.74%"
"05/24/2010","34.00","33.75","34.25","33.75","37.40K","3.03%"
"05/21/2010","33.00","33.50","33.50","33.00","5.20K","-5.71%"
"05/20/2010","35.00","35.00","35.00","35.00","","0.00%"
"05/19/2010","35.00","33.50","35.00","33.50","3.00K","1.45%"
"05/18/2010","34.50","33.50","35.25","33.50","0.40K","-2.82%"
"05/17/2010","35.50","35.25","36.00","34.75","27.40K","6.77%"
"05/14/2010","33.25","34.00","34.00","33.00","6.70K","-2.21%"
"05/13/2010","34.00","34.75","35.00","34.00","0.90K","2.26%"
"05/12/2010","33.25","33.25","33.25","33.25","0.20K","-2.21%"
"05/11/2010","34.00","34.50","35.00","34.00","17.00K","3.82%"
"05/07/2010","32.75","33.50","33.50","32.50","7.50K","-0.76%"
"05/06/2010","33.00","33.00","33.00","33.00","1.10K","0.00%"
"05/05/2010","33.00","33.50","33.50","33.00","4.40K","-2.22%"
"05/04/2010","33.75","35.00","35.00","33.50","18.30K","-3.57%"
"05/03/2010","35.00","33.00","35.00","33.00","25.50K","0.72%"
"04/30/2010","34.75","35.75","36.00","34.50","44.10K","-0.71%"
"04/29/2010","35.00","34.75","35.50","34.00","41.30K","0.00%"
"04/27/2010","35.00","34.00","36.00","34.00","113.70K","5.26%"
"04/26/2010","33.25","35.00","35.00","33.25","35.40K","-2.21%"
"04/23/2010","34.00","34.50","35.50","33.75","34.40K","1.49%"
"04/22/2010","33.50","34.00","37.00","33.00","344.20K","-0.74%"
"04/21/2010","33.75","30.00","34.00","30.00","383.70K","10.66%"
"04/20/2010","30.50","30.00","30.50","30.00","6.00K","1.67%"
"04/19/2010","30.00","30.00","30.00","30.00","13.80K","-1.64%"
"04/16/2010","30.50","30.50","31.25","30.25","11.50K","-3.94%"
"04/15/2010","31.75","31.50","31.75","31.00","25.50K","0.79%"
"04/12/2010","31.50","31.50","32.00","31.25","33.30K","1.61%"
"04/08/2010","31.00","30.50","31.75","30.50","297.00K","3.33%"
"04/07/2010","30.00","28.00","30.00","28.00","285.40K","9.09%"
"04/06/2010","27.50","27.00","27.75","27.00","1.30K","3.77%"
"04/05/2010","26.50","26.50","26.50","26.50","1.00K","0.00%"
"04/01/2010","26.50","26.50","26.50","26.50","0.70K","0.00%"
"03/31/2010","26.50","26.50","26.50","26.50","","0.00%"
"03/30/2010","26.50","26.50","26.50","26.50","0.80K","0.00%"
"03/26/2010","26.50","26.50","26.50","26.50","","0.00%"
"03/25/2010","26.50","26.50","26.50","26.50","0.20K","0.00%"
"03/24/2010","26.50","26.50","26.50","26.50","14.90K","-1.85%"
"03/23/2010","27.00","27.00","27.00","27.00","1.40K","0.00%"
"03/22/2010","27.00","27.75","27.75","27.00","1.50K","-5.26%"
"03/19/2010","28.50","26.50","28.50","26.50","12.50K","6.54%"
"03/18/2010","26.75","27.00","27.00","26.75","0.80K","-0.93%"
"03/17/2010","27.00","27.00","27.00","27.00","","0.00%"
"03/16/2010","27.00","27.00","27.00","27.00","7.50K","0.00%"
"03/15/2010","27.00","27.00","27.00","27.00","33.80K","-0.92%"
"03/12/2010","27.25","27.00","27.25","27.00","11.10K","0.93%"
"03/11/2010","27.00","27.00","27.00","27.00","","0.00%"
"03/10/2010","27.00","28.00","28.00","27.00","5.70K","-7.69%"
"03/09/2010","29.25","29.25","29.25","29.25","0.50K","3.54%"
"03/08/2010","28.25","29.00","29.25","28.25","14.30K","0.89%"
"03/05/2010","28.00","28.50","28.50","28.00","4.80K","-2.61%"
"03/04/2010","28.75","28.75","28.75","28.75","4.20K","0.00%"
"03/03/2010","28.75","28.25","29.00","28.00","16.30K","0.88%"
"03/02/2010","28.50","28.75","28.75","28.50","8.30K","-1.72%"
"03/01/2010","29.00","29.00","29.00","29.00","0.30K","2.65%"
"02/26/2010","28.25","28.25","28.25","28.00","5.10K","0.00%"
"02/25/2010","28.25","28.25","28.25","28.25","2.10K","0.00%"
"02/24/2010","28.25","28.25","28.25","28.25","2.70K","0.00%"
"02/23/2010","28.25","29.00","29.00","28.25","4.40K","-4.24%"
"02/22/2010","29.50","31.00","31.00","29.00","61.80K","-1.67%"
"02/19/2010","30.00","30.00","31.00","30.00","162.60K","2.56%"
"02/18/2010","29.25","28.75","31.50","28.75","384.00K","1.74%"
"02/17/2010","28.75","28.50","28.75","27.25","48.80K","1.77%"
"02/16/2010","28.25","29.25","29.25","28.25","17.50K","0.00%"
"02/15/2010","28.25","29.00","29.50","28.00","57.30K","0.89%"
"02/12/2010","28.00","29.00","29.00","28.00","0.80K","1.82%"
"02/11/2010","27.50","26.00","28.00","25.00","7.20K","5.77%"
"02/10/2010","26.00","26.00","26.00","26.00","0.40K","-0.95%"
"02/09/2010","26.25","27.50","28.00","26.00","2.70K","-2.78%"
"02/08/2010","27.00","27.00","27.00","27.00","1.00K","0.00%"
"02/05/2010","27.00","27.00","27.00","26.75","4.60K","-3.57%"
"02/03/2010","28.00","28.00","29.00","27.00","56.80K","-2.61%"
"02/02/2010","28.75","28.50","29.00","28.50","26.70K","0.88%"
"02/01/2010","28.50","28.50","29.00","28.00","70.90K","0.00%"
"01/28/2010","28.50","29.00","29.00","28.50","25.40K","-1.72%"
"01/26/2010","29.00","29.25","29.25","29.00","20.20K","3.57%"
"01/25/2010","28.00","28.00","29.25","28.00","29.40K","0.00%"
"01/22/2010","28.00","28.00","28.00","28.00","11.00K","0.90%"
"01/21/2010","27.75","28.75","29.00","27.75","22.20K","-3.48%"
"01/20/2010","28.75","28.25","29.50","28.25","255.40K","2.68%"
"01/19/2010","28.00","27.00","28.25","26.25","125.10K","3.70%"
"01/18/2010","27.00","26.00","27.50","26.00","38.60K","-2.70%"
"01/15/2010","27.75","26.50","28.00","26.50","26.80K","3.74%"
"01/13/2010","26.75","26.75","26.75","26.75","","0.00%"
"01/12/2010","26.75","26.75","27.00","26.75","3.40K","-2.73%"
"01/11/2010","27.50","28.00","28.00","27.25","24.80K","-0.90%"
"01/08/2010","27.75","28.00","28.00","27.75","22.80K","0.91%"
"01/07/2010","27.50","28.00","28.50","27.50","13.00K","-1.79%"
"01/06/2010","28.00","28.50","28.50","28.00","10.10K","-1.75%"
"01/05/2010","28.50","28.00","29.00","28.00","111.90K","0.88%"
"01/04/2010","28.25","28.25","28.50","27.75","57.30K","1.80%"
"12/30/2009","27.75","26.00","28.00","26.00","85.10K","2.78%"
"12/29/2009","27.00","27.00","27.00","27.00","","0.00%"
"12/28/2009","27.00","27.75","27.75","27.00","14.50K","0.00%"
"12/24/2009","27.00","27.00","27.00","27.00","3.40K","-2.70%"
"12/23/2009","27.75","27.25","27.75","27.25","83.00K","2.78%"
"12/22/2009","27.00","27.00","27.25","27.00","7.70K","0.93%"
"12/21/2009","26.75","27.50","27.50","26.50","17.40K","-0.93%"
"12/18/2009","27.00","27.50","27.50","27.00","7.90K","-1.82%"
"12/17/2009","27.50","27.50","28.25","27.00","56.30K","2.80%"
"12/16/2009","26.75","26.75","26.75","26.75","15.90K","-2.73%"
"12/15/2009","27.50","28.00","28.50","27.50","5.00K","-1.79%"
"12/14/2009","28.00","28.75","29.00","27.50","90.70K","-0.88%"
"12/11/2009","28.25","27.50","28.75","26.75","212.80K","4.63%"
"12/10/2009","27.00","27.25","27.75","26.75","158.00K","-0.92%"
"12/09/2009","27.25","25.50","27.75","25.50","350.80K","9.00%"
"12/08/2009","25.00","26.50","26.50","25.00","124.40K","-5.66%"
"12/07/2009","26.50","28.00","28.00","26.25","105.40K","-4.50%"
"12/04/2009","27.75","26.75","28.50","26.00","553.10K","7.77%"
"12/03/2009","25.75","21.00","26.50","21.00","525.10K","27.16%"
"12/02/2009","20.25","18.50","21.00","18.50","158.50K","6.58%"
"11/30/2009","19.00","18.00","19.25","18.00","268.80K","5.56%"
"11/27/2009","18.00","17.75","18.00","17.75","18.40K","2.86%"
"11/26/2009","17.50","17.00","17.50","17.00","2.50K","2.94%"
"11/25/2009","17.00","17.00","17.00","17.00","2.00K","-2.86%"
"11/24/2009","17.50","18.00","18.25","17.50","22.50K","-4.11%"
"11/23/2009","18.25","18.25","18.25","18.25","","0.00%"
"11/20/2009","18.25","18.25","18.50","18.00","37.50K","-1.35%"
"11/19/2009","18.50","18.75","18.75","18.50","34.30K","0.00%"
"11/18/2009","18.50","18.75","18.75","18.50","7.90K","-1.33%"
"11/17/2009","18.75","18.00","18.75","18.00","79.40K","4.17%"
"11/16/2009","18.00","19.00","19.00","18.00","27.00K","-1.37%"
"11/13/2009","18.25","18.50","18.50","18.00","49.10K","1.39%"
"11/12/2009","18.00","18.00","18.50","18.00","21.20K","0.00%"
"11/11/2009","18.00","18.00","18.25","18.00","10.20K","0.00%"
"11/10/2009","18.00","18.50","18.75","18.00","5.50K","-1.37%"
"11/09/2009","18.25","18.00","19.00","18.00","44.40K","-1.35%"
"11/06/2009","18.50","18.50","19.00","18.00","16.40K","4.23%"
"11/05/2009","17.75","18.00","18.00","17.75","3.30K","-1.39%"
"11/04/2009","18.00","18.00","18.75","18.00","64.40K","0.00%"
"11/03/2009","18.00","18.00","18.00","17.75","6.40K","0.00%"
"10/30/2009","18.00","19.00","19.00","18.00","17.00K","-4.00%"
"10/29/2009","18.75","18.75","19.00","18.50","8.80K","4.17%"
"10/28/2009","18.00","18.00","18.00","18.00","30.00K","0.00%"
"10/27/2009","18.00","18.00","18.25","18.00","37.20K","-2.70%"
"10/26/2009","18.50","18.25","18.75","18.25","16.40K","2.78%"
"10/23/2009","18.00","18.00","18.25","18.00","15.10K","1.41%"
"10/22/2009","17.75","16.75","18.25","16.75","26.60K","0.00%"
"10/21/2009","17.75","16.25","17.75","16.25","7.00K","4.41%"
"10/20/2009","17.00","17.00","17.50","16.50","4.90K","-4.23%"
"10/19/2009","17.75","17.50","17.75","17.00","7.80K","-1.39%"
"10/16/2009","18.00","19.00","19.00","18.00","4.90K","0.00%"
"10/15/2009","18.00","19.50","19.50","18.00","15.30K","-4.00%"
"10/14/2009","18.75","19.00","20.00","18.00","7.00K","7.14%"
"10/13/2009","17.50","18.50","18.50","17.50","1.70K","2.94%"
"10/12/2009","17.00","16.25","17.00","16.25","1.10K","0.00%"
"10/09/2009","17.00","17.00","17.00","17.00","0.10K","-5.56%"
"10/08/2009","18.00","18.75","18.75","18.00","4.60K","-4.00%"
"10/07/2009","18.75","18.00","19.00","18.00","26.90K","5.63%"
"10/06/2009","17.75","16.25","18.25","16.25","43.80K","7.58%"
"10/05/2009","16.50","15.75","16.50","15.75","37.80K","3.13%"
"10/02/2009","16.00","15.75","16.00","15.75","28.80K","1.59%"
"10/01/2009","15.75","15.50","15.75","15.50","23.80K","0.00%"
"09/30/2009","15.75","15.50","15.75","15.50","1.50K","1.61%"
"09/29/2009","15.50","15.25","15.50","15.25","2.10K","0.00%"
"09/28/2009","15.50","15.00","16.25","15.00","80.70K","1.64%"
"09/25/2009","15.25","15.25","15.25","15.25","0.60K","0.00%"
"09/24/2009","15.25","15.25","15.25","15.25","10.00K","1.67%"
"09/23/2009","15.00","15.25","15.25","15.00","55.50K","-3.23%"
"09/22/2009","15.50","15.50","15.50","15.50","1.30K","1.64%"
"09/18/2009","15.25","15.25","15.25","15.25","1.70K","0.00%"
"09/17/2009","15.25","15.50","15.50","15.25","2.20K","0.00%"
"09/16/2009","15.25","15.25","15.25","15.25","2.90K","0.00%"
"09/15/2009","15.25","15.25","15.25","15.25","1.10K","1.67%"
"09/14/2009","15.00","15.00","15.75","15.00","50.00K","-1.64%"
"09/11/2009","15.25","15.50","15.50","15.00","32.90K","1.67%"
"09/10/2009","15.00","15.00","15.50","15.00","17.00K","0.00%"
"09/09/2009","15.00","15.00","15.25","15.00","17.10K","-1.64%"
"09/08/2009","15.25","15.00","15.50","15.00","31.40K","1.67%"
"09/07/2009","15.00","15.00","15.25","15.00","17.90K","0.00%"
"09/03/2009","15.00","14.50","15.25","14.50","64.30K","3.45%"
"09/02/2009","14.50","14.25","14.50","14.25","37.50K","1.75%"
"09/01/2009","14.25","14.50","14.50","14.25","4.00K","-1.72%"
"08/31/2009","14.50","14.25","14.75","14.25","104.40K","3.57%"
"08/28/2009","14.00","13.75","14.00","13.75","1.20K","1.82%"
"08/27/2009","13.75","13.75","13.75","13.75","","0.00%"
"08/26/2009","13.75","13.75","13.75","13.75","0.80K","-1.79%"
"08/25/2009","14.00","14.00","14.00","14.00","14.90K","0.00%"
"08/24/2009","14.00","14.25","14.50","14.00","44.40K","1.82%"
"08/21/2009","13.75","13.75","14.00","13.75","2.20K","1.85%"
"08/20/2009","13.50","13.50","13.50","13.50","1.40K","0.00%"
"08/19/2009","13.50","13.50","13.50","13.25","39.90K","0.00%"
"08/18/2009","13.50","13.50","13.50","13.50","1.60K","0.00%"
"08/17/2009","13.50","13.50","13.50","13.50","1.10K","-3.57%"
"08/14/2009","14.00","14.00","14.00","14.00","0.80K","3.70%"
"08/13/2009","13.50","13.50","13.50","13.50","2.50K","-3.57%"
"08/11/2009","14.00","14.00","14.00","14.00","0.80K","-3.45%"
"08/10/2009","14.50","14.00","14.75","14.00","63.10K","5.45%"
"08/07/2009","13.75","13.75","13.75","13.75","3.00K","0.00%"
"08/06/2009","13.75","13.75","13.75","13.75","4.10K","0.00%"
"08/04/2009","13.75","13.50","14.00","13.50","12.10K","1.85%"
"08/03/2009","13.50","13.50","13.50","13.50","2.10K","1.89%"
"07/31/2009","13.25","13.25","13.25","13.25","6.50K","-1.85%"
"07/30/2009","13.50","13.50","13.50","13.50","1.40K","3.85%"
"07/29/2009","13.00","13.25","13.25","13.00","2.50K","-8.77%"
"07/28/2009","14.25","14.50","14.50","14.25","0.40K","-1.72%"
"07/27/2009","14.50","14.50","14.50","14.50","4.50K","-1.69%"
"07/24/2009","14.75","14.25","14.75","14.25","50.20K","11.32%"
"07/23/2009","13.25","13.25","13.25","13.25","5.90K","-1.92%"
"07/22/2009","13.51","13.75","13.75","13.50","36.10K","-3.50%"
"07/21/2009","14.00","14.00","14.00","13.75","58.80K","0.00%"
"07/20/2009","14.00","14.00","14.00","14.00","2.70K","1.82%"
"07/17/2009","13.75","13.75","13.75","13.75","2.00K","-3.51%"
"07/16/2009","14.25","13.75","14.75","13.75","12.30K","5.56%"
"07/15/2009","13.50","13.75","13.75","13.50","3.10K","0.00%"
