Date,Open,High,Low,Close,Adj Close,Volume,weekAgo,Target,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_48,Trend_48,Close_Ratio_250,Trend_250
2021-01-04,133.52000427246094,133.61000061035156,126.37999725341797,132.0500030517578,130.2847137451172,610791200,127.13999938964844,0,1.022407013078992,4.0,1.1030089789773174,13.0,1.345954696673462,32.0,2.4723173102965394,158.0
2021-01-11,129.19000244140625,131.4499969482422,126.86000061035156,127.13999938964844,125.44035339355469,482792700,139.07000732421875,1,0.9772332283976402,3.0,1.0608270796294779,12.0,1.2833984323657368,31.0,2.3627578386827053,157.0
2021-01-18,127.77999877929688,139.85000610351562,126.94000244140625,139.07000732421875,137.2108612060547,429687100,131.9600067138672,0,1.0489199640024063,3.0,1.1538297996931501,12.0,1.3860992314947036,32.0,2.5631424150328943,158.0
2021-01-25,143.07000732421875,145.08999633789062,130.2100067138672,131.9600067138672,130.19590759277344,716991000,136.75999450683594,1,0.9953085859878466,2.0,1.09010236523684,12.0,1.2980863092113055,32.0,2.4135077137947043,157.0
2021-02-01,133.75,137.4199981689453,130.92999267578125,136.75999450683594,134.93173217773438,439303000,135.3699951171875,0,1.025218089404176,2.0,1.1188567683732806,13.0,1.327752162074054,32.0,2.481268370402652,158.0
2021-02-08,136.02999877929688,137.8800048828125,133.69000244140625,135.3699951171875,133.7598876953125,345543100,129.8699951171875,0,1.0097717029753228,2.0,1.0953108913589686,13.0,1.2969755085857169,32.0,2.436258463137983,158.0
2021-02-15,135.49000549316406,136.00999450683594,127.41000366210938,129.8699951171875,128.32530212402344,363020300,121.26000213623047,0,0.9648157983502832,2.0,1.0437352962420554,12.0,1.226516273378054,32.0,2.3194603578647213,158.0
2021-02-22,128.00999450683594,129.72000122070312,118.38999938964844,121.26000213623047,119.81773376464844,685989200,121.41999816894531,1,0.9253380797462815,1.0,0.9714752365064852,11.0,1.13198885355456,31.0,2.1505342380683725,158.0
2021-03-01,123.75,128.72000122070312,117.56999969482422,121.41999816894531,119.97582244873047,663456700,121.02999877929688,0,0.9417075214473175,2.0,0.9711084190923964,11.0,1.120178498989775,32.0,2.1385626979829135,158.0
2021-03-08,120.93000030517578,123.20999908447266,116.20999908447266,121.02999877929688,119.59046173095703,586977300,119.98999786376953,0,0.9621591607813864,1.0,0.9672487868143749,10.0,1.1051038822078698,31.0,2.117381611059139,157.0
2021-03-15,121.41000366210938,127.22000122070312,119.68000030517578,119.98999786376953,118.5628433227539,626343500,121.20999908447266,1,0.9778020390131309,1.0,0.9571342638647873,10.0,1.0854305816015446,30.0,2.0852500025474736,157.0
2021-03-22,120.33000183105469,124.23999786376953,118.91999816894531,121.20999908447266,119.76831817626953,488825800,123.0,1,1.0018845768744526,2.0,0.9623514551992904,11.0,1.0861364470945245,30.0,2.0924153102380787,157.0
2021-03-29,121.6500015258789,124.18000030517578,118.86000061035156,123.0,121.53703308105469,359904000,133.0,1,1.0137641245982447,3.0,0.974974520448652,11.0,1.0918355974960632,30.0,2.1088748648978037,158.0
2021-04-05,123.87000274658203,133.0399932861328,123.06999969482422,133.0,131.4180908203125,447820500,134.16000366210938,1,1.075651464011256,3.0,1.048801369502446,11.0,1.168615426858568,30.0,2.263308166311841,159.0
2021-04-12,132.52000427246094,135.0,130.6300048828125,134.16000366210938,132.5642852783203,444178800,134.32000732421875,1,1.062468350326387,4.0,1.0513086759165704,12.0,1.1665860074313747,31.0,2.266052064654104,159.0
2021-04-19,133.50999450683594,135.52999877929688,131.3000030517578,134.32000732421875,132.72239685058594,421147600,131.4600067138672,0,1.0401276559125514,5.0,1.045644495162332,13.0,1.156538389138282,31.0,2.251995220179673,159.0
2021-04-26,134.8300018310547,137.07000732421875,131.07000732421875,131.4600067138672,129.89642333984375,501621500,130.2100067138672,0,1.002073384505353,4.0,1.019898076893422,12.0,1.121457112331127,31.0,2.1883758812589535,158.0
2021-05-03,132.0399932861328,134.07000732421875,126.69999694824219,130.2100067138672,128.6613006591797,453802300,127.44999694824219,0,0.9817537655141946,3.0,1.0072976172504022,11.0,1.1015269254180668,30.0,2.152440352038318,158.0
2021-05-10,129.41000366210938,129.5399932861328,122.25,127.44999694824219,126.14801025390625,514165600,125.43000030517578,0,0.9690540815693163,2.0,0.985659486834204,10.0,1.0701156737553088,29.0,2.092784609487871,157.0
2021-05-17,126.81999969482422,128.0,122.86000061035156,125.43000030517578,124.14865112304688,386352000,124.61000061035156,0,0.9665263983898353,1.0,0.9723794176999193,9.0,1.046200842491631,28.0,2.0463680288251265,156.0
2021-05-24,126.01000213623047,128.32000732421875,124.55000305175781,124.61000061035156,123.3370361328125,357615000,125.88999938964844,1,0.9747950310483383,0.0,0.96891256711727,8.0,1.0328636807091944,27.0,2.0201276826962395,155.0
2021-05-31,125.08000183105469,126.16000366210938,123.12999725341797,125.88999938964844,124.60395050048828,278314500,127.3499984741211,1,0.9934657949255513,1.0,0.9811030062284916,9.0,1.0372290205968273,27.0,2.0279188676552717,155.0
2021-06-07,126.16999816894531,128.4600067138672,124.83000183105469,127.3499984741211,126.04904174804688,327048100,130.4600067138672,1,1.0095444908024747,2.0,0.9924039279493688,10.0,1.0436278909663623,27.0,2.038223506024792,156.0
2021-06-14,127.81999969482422,132.5500030517578,127.06999969482422,130.4600067138672,129.1272735595703,457142800,133.11000061035156,1,1.029286502217465,3.0,1.0198979701373114,10.0,1.0629202328450547,27.0,2.074251168191919,156.0
2021-06-21,130.3000030517578,134.63999938964844,129.2100067138672,133.11000061035156,131.75018310546875,354155800,139.9600067138672,1,1.0376196517652807,4.0,1.0401695359931866,11.0,1.0771074116789232,28.0,2.1020366646512896,157.0
2021-06-28,133.41000366210938,140.0,133.35000610351562,139.9600067138672,138.53021240234375,321267200,145.11000061035156,1,1.0655176407078566,5.0,1.092397165889335,11.0,1.126138922208162,28.0,2.1947893731965773,157.0
2021-07-05,140.07000732421875,145.64999389648438,140.07000732421875,145.11000061035156,143.62759399414062,418559700,146.38999938964844,1,1.0733146776832838,5.0,1.1285079374676714,12.0,1.16096029743268,28.0,2.258980232911936,158.0
2021-07-12,146.2100067138672,150.0,143.6300048828125,146.38999938964844,144.89453125,504249300,148.55999755859375,1,1.0531199835466862,5.0,1.1315397976296118,13.0,1.165087263483385,28.0,2.2622658118887866,158.0
2021-07-19,143.75,148.72000122070312,141.6699981689453,148.55999755859375,147.04234313964844,441563700,145.86000061035156,0,1.041605293154131,5.0,1.1368890280259554,14.0,1.1776344519177482,28.0,2.278889670920514,158.0
2021-07-26,148.27000427246094,149.8300018310547,142.5399932861328,145.86000061035156,144.3699493408203,423324000,146.13999938964844,1,1.0047115200114893,4.0,1.1063729815336005,13.0,1.1522256101065929,27.0,2.22159775456709,157.0
2021-08-02,146.36000061035156,148.0399932861328,145.17999267578125,146.13999938964844,144.64707946777344,284559400,149.10000610351562,1,0.9981422279391209,4.0,1.0985334544414735,14.0,1.1496732663781877,28.0,2.210109839738186,158.0
2021-08-09,146.1999969482422,149.44000244140625,145.3000030517578,149.10000610351562,147.79795837402344,298082900,148.19000244140625,0,1.0128388389737644,4.0,1.1092256878730404,15.0,1.1658703794786538,29.0,2.2385341300770376,159.0
2021-08-16,148.5399932861328,151.67999267578125,144.5,148.19000244140625,146.89590454101562,429361600,148.60000610351562,1,1.0042014041849594,3.0,1.0920182777776155,14.0,1.1510014774367092,29.0,2.208823669113956,159.0
2021-08-23,148.30999755859375,150.86000061035156,146.8300018310547,148.60000610351562,147.30233764648438,272129100,154.3000030517578,1,1.0069251728139663,3.0,1.0852902168183378,14.0,1.1474423910827096,29.0,2.199006298686744,160.0
2021-08-30,149.0,154.97999572753906,148.61000061035156,154.3000030517578,152.95252990722656,386647700,148.97000122070312,0,1.0337250245770502,4.0,1.1186331874584499,14.0,1.183596122787854,29.0,2.2663474083060393,160.0
2021-09-06,154.97000122070312,157.25999450683594,148.6999969482422,148.97000122070312,147.66909790039062,354897400,146.05999755859375,0,0.9942468728862613,3.0,1.0744984406971347,13.0,1.1368971334685896,28.0,2.1726128384397776,159.0
2021-09-13,150.6300048828125,151.4199981689453,145.75999450683594,146.05999755859375,144.78448486328125,492884800,146.9199981689453,1,0.9787969463852928,2.0,1.0492779888083075,12.0,1.1099170471211028,27.0,2.115537630837522,159.0
2021-09-20,143.8000030517578,147.47000122070312,141.27000427246094,146.9199981689453,145.63697814941406,394033300,142.64999389648438,0,0.9862388196619487,3.0,1.0499035044526164,13.0,1.110845756892352,28.0,2.113492137788401,159.0
2021-09-27,145.47000122070312,145.9600067138672,139.11000061035156,142.64999389648438,141.40426635742188,441421300,142.89999389648438,1,0.9652862029693616,2.0,1.0150925772734751,13.0,1.072850430164919,28.0,2.038733414567339,158.0
2021-10-04,141.75999450683594,144.22000122070312,138.27000427246094,142.89999389648438,141.65206909179688,382910100,144.83999633789062,1,0.9821305628433608,2.0,1.011575649526866,14.0,1.070669241229741,28.0,2.0291091780875035,158.0
2021-10-11,142.27000427246094,144.89999389648438,139.1999969482422,144.83999633789062,143.5751495361328,354098200,148.69000244140625,1,1.001147409837518,3.0,1.0186438290004944,15.0,1.0808887678315215,28.0,2.0432077804999547,159.0
2021-10-18,143.4499969482422,150.17999267578125,143.16000366210938,148.69000244140625,147.39154052734375,340691300,149.8000030517578,1,1.024035851009061,4.0,1.0373548745666636,16.0,1.1042378807000879,29.0,2.0835032634760915,159.0
2021-10-25,148.67999267578125,153.1699981689453,146.41000366210938,149.8000030517578,148.49183654785156,392740000,151.27999877929688,1,1.0276040307337069,4.0,1.036862730298,16.0,1.106794338193545,30.0,2.085028558707907,159.0
2021-11-01,148.99000549316406,152.42999267578125,147.8000030517578,151.27999877929688,149.95892333984375,324080300,149.99000549316406,0,1.0256132113874334,5.0,1.0389124393443814,16.0,1.1127569128995298,30.0,2.0915058490064804,159.0
2021-11-08,151.41000366210938,151.57000732421875,147.47999572753906,149.99000549316406,148.89718627929688,281799900,160.5500030517578,1,1.0071850944378866,4.0,1.0235164851118592,15.0,1.0986249814040197,29.0,2.0600569289306954,158.0
2021-11-15,150.3699951171875,161.02000427246094,149.33999633789062,160.5500030517578,159.38023376464844,462419300,156.80999755859375,0,1.0558193391195017,4.0,1.0858943871397433,15.0,1.169923045758332,29.0,2.189662890555564,158.0
2021-11-22,161.67999267578125,165.6999969482422,156.36000061035156,156.80999755859375,155.66748046875,359933200,161.83999633789062,1,1.0203271341528979,3.0,1.054873752413961,14.0,1.1383769115581248,28.0,2.1243099604391666,157.0
2021-11-29,159.3699951171875,170.3000030517578,157.8000030517578,161.83999633789062,160.6608428955078,669611100,179.4499969482422,1,1.036811127171851,3.0,1.082907406371282,14.0,1.1697356584356748,28.0,2.177359789283973,157.0
2021-12-06,164.2899932861328,179.6300048828125,164.27999877929688,179.4499969482422,178.14251708984375,569227700,171.13999938964844,0,1.1095790282677636,3.0,1.188223218008225,14.0,1.2878242797650048,29.0,2.3955511840572505,157.0
2021-12-13,181.1199951171875,182.1300048828125,169.69000244140625,171.13999938964844,169.89305114746094,769299200,176.27999877929688,1,1.0312247723782504,3.0,1.1251878428600213,13.0,1.2201607334096773,29.0,2.2681227373380484,156.0
2021-12-20,168.27999877929688,176.85000610351562,167.4600067138672,176.27999877929688,174.99560546875,359176900,177.57000732421875,1,1.042435430680554,3.0,1.1480477513925367,14.0,1.249898801514502,29.0,2.3188497099470613,157.0
2021-12-27,177.08999633789062,181.3300018310547,177.07000732421875,177.57000732421875,176.27622985839844,340248100,172.1699981689453,0,1.0248996142958304,4.0,1.1452857231946767,14.0,1.250619608791289,30.0,2.3184265737913363,157.0
2022-01-03,177.8300018310547,182.94000244140625,171.02999877929688,172.1699981689453,170.9155731201172,481949000,173.07000732421875,1,0.982021640461948,3.0,1.1026440870838219,13.0,1.2063199025834286,29.0,2.2319512675342317,156.0
2022-01-10,169.0800018310547,177.17999267578125,168.1699981689453,173.07000732421875,171.80902099609375,422655700,162.41000366210938,0,0.9943923166247698,3.0,1.1000611851632631,14.0,1.2059892265230479,30.0,2.227774476889498,156.0
2022-01-17,171.50999450683594,172.5399932861328,162.3000030517578,162.41000366210938,161.2266845703125,400041100,170.3300018310547,1,0.9426001206356477,3.0,1.0280074613343964,13.0,1.1263871089054955,30.0,2.0770215915700145,156.0
2022-01-24,160.02000427246094,170.35000610351562,154.6999969482422,170.3300018310547,169.08897399902344,688258600,172.38999938964844,1,0.995441518237619,3.0,1.0729545484151006,13.0,1.172999260494842,31.0,2.1633610164236616,157.0
2022-01-31,170.16000366210938,176.24000549316406,169.50999450683594,172.38999938964844,171.13397216796875,458553300,168.63999938964844,0,1.0136175857932075,3.0,1.0783553822124763,14.0,1.178567143818915,31.0,2.1744104336521475,157.0
2022-02-07,172.86000061035156,176.64999389648438,168.0399932861328,168.63999938964844,167.6245880126953,412902000,167.3000030517578,0,0.995701650136282,3.0,1.047850113590328,14.0,1.1451643134340006,31.0,2.112960954978924,156.0
2022-02-14,167.3699951171875,173.33999633789062,166.19000244140625,167.3000030517578,166.2926483154297,362252300,164.85000610351562,0,0.9945664546046902,2.0,1.0332931554307794,13.0,1.1285118562718113,31.0,2.0825965833620637,155.0
2022-02-21,164.97999572753906,166.69000244140625,152.0,164.85000610351562,163.85740661621094,414293700,163.1699981689453,0,0.9771668634336675,2.0,1.011556587573174,13.0,1.1052076144638066,30.0,2.0393215526041675,154.0
2022-02-28,163.05999755859375,168.91000366210938,161.97000122070312,163.1699981689453,162.18751525878906,418671400,154.72999572753906,0,0.9754887127289005,1.0,0.9953522917674305,12.0,1.087840773245747,29.0,2.006139247312369,154.0
2022-03-07,163.36000061035156,165.02000427246094,154.5,154.72999572753906,153.79832458496094,521334100,163.97999572753906,1,0.9449852524528239,0.0,0.9411636599985097,11.0,1.0284678916642,28.0,1.891549935607043,153.0
2022-03-14,151.4499969482422,164.47999572753906,150.10000610351562,163.97999572753906,162.9926300048828,503123700,174.72000122070312,1,1.0072110117160313,1.0,0.9930300324780864,11.0,1.0854690132718752,28.0,1.9924396564164706,153.0
2022-03-21,163.50999450683594,175.27999877929688,163.00999450683594,174.72000122070312,173.66798400878906,446083700,174.30999755859375,0,1.0634853117645813,2.0,1.05052009251623,11.0,1.1501546988304245,28.0,2.1088457555531224,154.0
2022-03-28,172.1699981689453,179.61000061035156,171.94000244140625,174.30999755859375,173.2604522705078,465395100,170.08999633789062,0,1.0489102308996698,2.0,1.0411895030920262,10.0,1.140752011293434,28.0,2.089898076288555,154.0
2022-04-04,174.57000732421875,178.49000549316406,169.1999969482422,170.08999633789062,169.0658416748047,393099200,165.2899932861328,0,1.0150627159679717,2.0,1.0102070026621406,10.0,1.1071149832015226,28.0,2.026326833359497,153.0
2022-04-11,168.7100067138672,171.27000427246094,165.0399932861328,165.2899932861328,164.29473876953125,297460200,161.7899932861328,0,0.9741392306479527,2.0,0.9803843101874175,9.0,1.070379393760556,28.0,1.9570858730040512,153.0
2022-04-18,163.9199981689453,171.52999877929688,161.5,161.7899932861328,160.81582641601562,376787700,157.64999389648438,0,0.955979654851305,1.0,0.9582768873216717,9.0,1.042599850058416,28.0,1.9043037931247793,152.0
2022-04-25,161.1199951171875,166.1999969482422,155.3800048828125,157.64999389648438,156.7007293701172,541697200,157.27999877929688,0,0.9506952997156936,0.0,0.9348605988087051,8.0,1.0114346040629973,28.0,1.8451168444049606,151.0
2022-05-02,156.7100067138672,166.47999572753906,153.27000427246094,157.27999877929688,156.33299255371094,566928200,147.11000061035156,0,0.9683536726239766,0.0,0.938542147912913,7.0,1.0048449017290322,27.0,1.8305274508761993,150.0
2022-05-09,154.92999267578125,156.74000549316406,138.8000030517578,147.11000061035156,146.43905639648438,686227300,137.58999633789062,0,0.9321142815110912,0.0,0.8838898759097954,7.0,0.9374044215213657,26.0,1.7034599473906566,150.0
2022-05-16,145.5500030517578,149.77000427246094,132.61000061035156,137.58999633789062,136.9624786376953,548244700,149.63999938964844,1,0.9035092289804374,0.0,0.835943900027287,6.0,0.8759126186362639,25.0,1.5859878413284663,149.0
2022-05-23,137.7899932861328,149.67999267578125,137.13999938964844,149.63999938964844,148.95751953125,495921700,145.3800048828125,0,0.9985719539269974,1.0,0.9165614235347299,6.0,0.9505403295756766,25.0,1.7161617067183161,149.0
2022-05-30,149.07000732421875,151.74000549316406,144.4600067138672,145.3800048828125,144.71694946289062,338923400,137.1300048828125,0,0.9862958268847524,1.0,0.8974813080259345,6.0,0.9228181674332494,24.0,1.6592367909948313,148.0
2022-06-06,147.02999877929688,149.8699951171875,137.05999755859375,137.1300048828125,136.5045928955078,354267700,131.55999755859375,0,0.9564762761752035,1.0,0.8555907149720906,5.0,0.8713697877511509,23.0,1.5581669589235037,147.0
2022-06-13,132.8699951171875,137.33999633789062,129.0399932861328,131.55999755859375,130.95997619628906,541168600,141.66000366210938,1,0.9379723156003199,1.0,0.8284311717004363,5.0,0.83762054065802,22.0,1.4887497588975025,146.0
